timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 12:31:23,0.0,17.74,0.0,0.0,19.19,0.0,58.33,52.43,6.98,3,2,0,0.0,0,1
2026-03-28 12:31:35,0.0,17.75,0.0,0.0,19.19,0.0,0.0,46.57,6.91,4,1,0,3.26,1,1
2026-03-28 12:31:35,0.0,17.75,0.0,0.0,19.19,0.0,0.0,46.57,6.91,4,1,0,0.0,0,1
2026-03-28 12:31:50,0.0,19.19,0.0,0.0,19.19,0.0,59.79,46.74,9.79,4,1,119.74813136657079,0.0,0,1
2026-03-28 12:32:02,0.0,19.19,0.0,0.0,19.19,0.0,58.82,46.83,9.3,4,1,119.5504651983579,0.0,0,1
2026-03-28 12:32:14,0.0,19.19,0.0,0.0,19.19,0.0,59.4,46.96,9.33,4,1,119.35253301858901,0.0,0,1
2026-03-28 12:32:25,0.0,19.19,0.0,0.0,19.19,0.0,58.62,47.02,9.16,4,1,119.15466507275899,0.0,0,1
2026-03-28 12:32:37,0.0,19.19,0.0,0.0,19.19,0.0,59.3,47.07,9.19,4,1,118.95680340528489,0.0,0,1
2026-03-28 12:32:49,0.0,19.19,0.0,0.0,19.19,0.0,58.72,47.1,9.11,4,1,118.75893494685491,0.0,0,1
2026-03-28 12:33:01,0.0,19.19,0.0,0.0,19.19,0.0,59.21,53.02,9.12,4,1,118.5610752662023,0.0,0,1
2026-03-28 12:33:13,0.0,19.19,0.0,0.0,19.19,0.0,58.53,53.07,9.05,4,1,118.36320164203644,0.0,0,1
2026-03-28 12:33:25,0.0,19.19,0.0,0.0,19.19,0.0,58.62,53.1,9.0,4,1,118.1653378367424,0.0,0,1
2026-03-28 12:33:37,0.0,19.19,0.0,0.0,19.19,0.0,58.91,58.99,8.99,4,1,117.96746777296066,0.0,0,1
2026-03-28 12:33:49,0.0,19.19,0.0,0.0,19.19,0.0,58.62,58.88,8.96,4,1,117.76960168282191,0.0,0,1
2026-03-28 12:34:00,0.0,19.19,0.0,0.0,19.19,0.0,58.72,58.87,8.94,4,1,117.5717383424441,0.0,0,1
2026-03-28 12:34:12,0.0,19.19,0.0,0.0,19.19,0.0,58.43,58.77,8.9,4,1,117.37387252648672,0.0,0,1
2026-03-28 12:34:24,0.0,19.19,0.0,0.0,19.19,0.0,58.91,58.8,8.9,4,1,117.17600467602412,0.0,0,1
2026-03-28 12:34:36,0.0,19.19,0.0,0.0,19.19,0.0,59.11,58.78,8.91,4,1,116.97813885609308,0.0,0,1
2026-03-28 12:34:48,0.0,19.19,0.0,0.0,19.19,0.0,58.43,58.75,8.88,4,1,116.77990734577179,0.0,0,1
2026-03-28 12:35:00,0.0,19.19,0.0,0.0,19.19,0.0,59.01,58.73,8.89,4,1,116.58240272601445,0.0,0,1
2026-03-28 12:35:12,0.0,19.19,0.0,0.0,19.19,0.0,58.53,58.73,8.87,4,1,116.38453664382298,0.0,0,1
2026-03-28 12:35:24,0.0,19.19,0.0,0.0,19.19,0.0,58.82,58.75,8.87,4,1,116.18667465845743,0.0,0,1
2026-03-28 12:35:35,0.0,19.19,0.0,0.0,19.25,0.0,58.53,58.71,8.85,4,1,115.98880418539048,0.0,0,1
2026-03-28 12:35:47,0.0,19.19,0.0,0.0,19.19,0.0,58.43,58.69,8.83,4,1,115.790937936306,0.0,0,1
2026-03-28 12:35:59,0.0,19.19,0.0,0.0,19.19,0.0,58.62,58.68,8.82,4,1,115.5930719057719,0.0,0,1
2026-03-28 12:36:11,0.0,19.19,0.0,0.0,19.25,0.0,58.53,58.69,8.81,4,1,115.3952028354009,0.0,0,1
2026-03-28 12:36:23,0.0,19.19,0.0,0.0,19.19,0.0,58.72,58.67,8.81,4,1,115.19733463525772,0.0,0,1
2026-03-28 12:36:35,0.0,19.2,0.0,0.0,19.25,0.0,58.72,58.63,8.8,4,1,114.99946675697963,0.0,0,1
2026-03-28 12:36:47,0.0,19.2,0.0,0.0,19.25,0.0,58.62,58.65,8.8,4,1,114.80160250663758,0.0,0,1
2026-03-28 12:36:59,0.0,19.2,0.0,0.0,19.19,0.0,59.11,58.66,8.81,4,1,114.6037293513616,0.0,0,1
2026-03-28 12:37:10,0.0,19.2,0.0,0.0,19.19,0.0,59.11,58.72,8.82,4,1,114.40586929718653,0.0,0,1
2026-03-28 12:37:22,0.0,19.2,0.0,0.0,19.19,0.0,58.72,58.71,8.81,4,1,114.2080014983813,0.0,0,1
2026-03-28 12:37:34,0.0,19.2,0.0,0.0,19.25,0.0,58.91,58.75,8.82,4,1,114.01013302405676,0.0,0,1
2026-03-28 12:37:46,0.0,19.2,0.0,0.0,19.25,0.0,58.62,58.77,8.81,4,1,113.81226705312729,0.0,0,1
2026-03-28 12:37:58,0.0,19.2,0.0,0.0,19.25,0.0,58.53,58.76,8.8,4,1,113.61440318822861,0.0,0,1
2026-03-28 12:38:10,0.0,19.2,0.0,0.0,19.25,0.0,58.62,58.77,8.8,4,1,113.41646525462468,0.0,0,1
2026-03-28 12:38:22,0.0,19.2,0.0,0.0,19.25,0.0,58.72,58.77,8.8,4,1,113.21866938273112,0.0,0,1
2026-03-28 12:38:34,0.0,19.2,0.0,0.0,19.19,0.0,59.3,58.83,8.81,4,1,113.02080151240031,0.0,0,1
2026-03-28 12:38:45,0.0,19.2,0.0,0.0,19.25,0.0,58.62,58.83,8.8,4,1,112.82293609380721,0.0,0,1
2026-03-28 12:38:57,0.0,19.21,0.0,0.0,19.25,0.0,58.72,58.79,8.8,4,1,112.6250706632932,0.0,0,1
2026-03-28 12:39:09,0.0,19.21,0.0,0.0,19.25,0.0,58.91,58.77,8.81,4,1,112.42720382610956,0.0,0,1
2026-03-28 12:39:21,0.0,19.21,0.0,0.0,19.31,0.0,59.01,58.8,8.81,4,1,112.22934382359186,0.0,0,1
2026-03-28 12:39:33,0.0,19.21,0.0,0.0,19.25,0.0,59.3,58.84,8.82,4,1,112.03147167364756,0.0,0,1
2026-03-28 12:39:45,0.0,19.21,0.0,0.0,19.25,0.0,58.62,58.84,8.82,4,1,111.8336051106453,0.0,0,1
2026-03-28 12:39:57,0.0,19.21,0.0,0.0,19.25,0.0,59.4,58.92,8.83,4,1,111.63573782444,0.0,0,1
2026-03-28 12:40:09,0.0,19.21,0.0,0.0,19.25,0.0,59.01,58.96,8.84,4,1,111.4378717939059,0.0,0,1
2026-03-28 12:40:20,0.0,19.22,0.0,0.0,19.31,0.0,58.43,58.93,8.83,4,1,111.24000344673793,0.0,0,1
2026-03-28 12:40:32,0.0,19.22,0.0,0.0,19.31,0.0,59.21,58.92,8.84,4,1,111.0421396136284,0.0,0,1
2026-03-28 12:40:44,0.0,19.22,0.0,0.0,19.31,0.0,58.72,58.93,8.83,4,1,110.84419747193654,0.0,0,1
2026-03-28 12:40:56,0.0,19.22,0.0,0.0,19.31,0.0,59.21,58.98,8.84,4,1,110.64639472564062,0.0,0,1
2026-03-28 12:41:08,0.0,19.22,0.0,0.0,19.31,0.0,0.0,53.09,7.61,4,1,110.44848200480143,0.0,0,1
2026-03-28 12:41:19,0.0,19.23,0.0,0.0,19.31,0.0,58.82,53.07,7.64,4,1,110.2596973657608,0.0,0,1
2026-03-28 12:41:31,0.0,19.23,0.0,0.0,19.31,0.0,59.01,53.04,7.67,4,1,110.06186871131261,0.0,0,1
2026-03-28 12:41:43,0.0,19.23,0.0,0.0,19.31,0.0,59.11,53.09,7.69,4,1,109.8640014966329,0.0,0,1
2026-03-28 12:41:55,0.0,19.23,0.0,0.0,19.31,0.0,58.91,53.04,7.72,4,1,109.66613493363063,0.0,0,1
2026-03-28 12:42:07,0.0,19.23,0.0,0.0,19.31,0.0,58.72,53.01,7.74,4,1,109.46826870044072,0.0,0,1
2026-03-28 12:42:19,0.0,19.23,0.0,0.0,19.31,0.0,59.01,53.07,7.76,4,1,109.27040739456812,0.0,0,1
2026-03-28 12:42:30,0.0,19.24,0.0,0.0,19.31,0.0,59.11,53.06,7.79,4,1,109.07253657976787,0.0,0,1
2026-03-28 12:42:42,0.0,19.24,0.0,0.0,19.31,0.0,58.82,53.07,7.8,4,1,108.8746608098348,0.0,0,1
2026-03-28 12:42:54,0.0,19.24,0.0,0.0,19.31,0.0,59.21,53.07,7.83,4,1,108.67680187225342,0.0,0,1
2026-03-28 12:43:06,0.0,19.24,0.0,0.0,19.31,0.0,58.82,58.95,7.85,4,1,108.47893730799358,0.0,0,1
2026-03-28 12:43:18,0.0,19.24,0.0,0.0,19.38,0.0,59.3,59.0,7.87,4,1,108.28106911579768,0.0,0,1
2026-03-28 12:43:30,0.0,19.24,0.0,0.0,19.38,0.0,58.91,58.99,7.89,4,1,108.0832013686498,0.0,0,1
2026-03-28 12:43:42,0.0,19.24,0.0,0.0,19.31,0.0,58.62,58.94,7.9,4,1,107.8853380004565,0.0,0,1
2026-03-28 12:43:54,0.0,19.25,0.0,0.0,19.31,0.0,59.3,58.98,7.92,4,1,107.68745949268342,0.0,0,1
2026-03-28 12:44:05,0.0,19.25,0.0,0.0,19.38,0.0,59.01,59.01,7.94,4,1,107.48960886398952,0.0,0,1
2026-03-28 12:44:17,0.0,19.25,0.0,0.0,19.38,0.0,58.91,59.0,7.95,4,1,107.29173766374588,0.0,0,1
2026-03-28 12:44:29,0.0,19.25,0.0,0.0,19.38,0.0,58.91,58.98,7.97,4,1,107.0938718398412,0.0,0,1
2026-03-28 12:44:41,0.0,19.25,0.0,0.0,19.38,0.0,58.91,58.99,7.98,4,1,106.89599843819936,0.0,0,1
2026-03-28 12:44:53,0.0,19.26,0.0,0.0,19.38,0.0,58.82,58.95,8.0,4,1,106.69814128875733,0.0,0,1
2026-03-28 12:45:05,0.0,19.26,0.0,0.0,19.38,0.0,58.72,58.94,8.01,4,1,106.5001536846161,0.0,0,1
2026-03-28 12:45:17,0.0,19.26,0.0,0.0,19.38,0.0,58.82,58.9,8.02,4,1,106.30240588188171,0.0,0,1
2026-03-28 12:45:29,0.0,19.26,0.0,0.0,19.38,0.0,59.01,58.91,8.03,4,1,106.10453644196193,0.0,0,1
2026-03-28 12:45:40,0.0,19.26,0.0,0.0,19.38,0.0,58.82,58.92,8.04,4,1,105.90667015314102,0.0,0,1
2026-03-28 12:45:52,0.0,19.26,0.0,0.0,19.38,0.0,59.3,58.92,8.06,4,1,105.70880425373713,0.0,0,1
2026-03-28 12:46:04,0.0,19.27,0.0,0.0,19.38,0.0,59.21,58.94,8.08,4,1,105.51093755960464,0.0,0,1
2026-03-28 12:46:16,0.0,19.27,0.0,0.0,19.38,0.0,58.62,58.91,8.08,4,1,105.31306910117468,0.0,0,1
2026-03-28 12:46:28,0.0,19.27,0.0,0.0,19.38,0.0,59.11,58.93,8.1,4,1,105.11520552237829,0.0,0,1
2026-03-28 12:46:40,0.0,19.27,0.0,0.0,19.44,0.0,58.91,58.93,8.11,4,1,104.91733814875285,0.0,0,1
2026-03-28 12:46:52,0.0,19.27,0.0,0.0,19.44,0.0,58.91,58.94,8.12,4,1,104.71947075923283,0.0,0,1
2026-03-28 12:47:03,0.0,19.27,0.0,0.0,19.44,0.0,58.91,58.96,8.13,4,1,104.52160510222117,0.0,0,1
2026-03-28 12:47:15,0.0,19.28,0.0,0.0,19.44,0.0,59.21,59.0,8.14,4,1,104.32374616066615,0.0,0,1
2026-03-28 12:47:27,0.0,19.28,0.0,0.0,19.44,0.0,59.59,59.06,8.16,4,1,104.12587098280589,0.0,0,1
2026-03-28 12:47:39,0.0,19.28,0.0,0.0,19.44,0.0,59.21,59.1,8.17,4,1,103.92800474961598,0.0,0,1
2026-03-28 12:47:51,0.0,19.28,0.0,0.0,19.44,0.0,59.01,59.07,8.18,4,1,103.73008348544438,0.0,0,1
2026-03-28 12:48:03,0.0,19.28,0.0,0.0,19.44,0.0,58.91,59.04,8.19,4,1,103.53226897319158,0.0,0,1
2026-03-28 12:48:15,0.0,19.29,0.0,0.0,19.44,0.0,59.01,59.08,8.2,4,1,103.33440522750219,0.0,0,1
2026-03-28 12:48:27,0.0,19.29,0.0,0.0,19.44,0.0,59.4,59.11,8.22,4,1,103.13653876781464,0.0,0,1
2026-03-28 12:48:38,0.0,19.29,0.0,0.0,19.44,0.0,59.3,59.15,8.23,4,1,102.93867063919703,0.0,0,1
2026-03-28 12:48:50,0.0,19.29,0.0,0.0,19.44,0.0,58.72,59.13,8.24,4,1,102.74080259402592,0.0,0,1
2026-03-28 12:49:02,0.0,19.29,0.0,0.0,19.44,0.0,59.59,59.2,8.25,4,1,102.542935359478,0.0,0,1
2026-03-28 12:49:14,0.0,19.3,0.0,0.0,19.5,0.0,59.5,59.22,8.26,4,1,102.34506973822911,0.0,0,1
2026-03-28 12:49:26,0.0,19.3,0.0,0.0,19.44,0.0,58.91,59.16,8.27,4,1,102.14720217784246,0.0,0,1
2026-03-28 12:49:38,0.0,19.3,0.0,0.0,19.5,0.0,59.3,59.17,8.28,4,1,101.94933553536733,0.0,0,1
2026-03-28 12:49:50,0.0,19.3,0.0,0.0,19.44,0.0,59.3,59.2,8.29,4,1,101.75147149562835,0.0,0,1
2026-03-28 12:50:02,0.0,19.3,0.0,0.0,19.5,0.0,59.01,59.21,8.3,4,1,101.55360430081686,0.0,0,1
2026-03-28 12:50:13,0.0,19.31,0.0,0.0,19.5,0.0,59.21,59.22,8.31,4,1,101.35573757489522,0.0,0,1
2026-03-28 12:50:25,0.0,19.31,0.0,0.0,19.5,0.0,59.11,59.2,8.32,4,1,101.15786813497543,0.0,0,1
2026-03-28 12:50:37,0.0,19.31,0.0,0.0,19.5,0.0,59.21,59.19,8.33,4,1,100.96000442504882,0.0,0,1
2026-03-28 12:50:49,0.0,19.31,0.0,0.0,19.5,0.0,59.11,59.22,8.34,4,1,100.76213671366374,0.0,0,1
2026-03-28 12:51:01,0.0,19.31,0.0,0.0,19.5,0.0,59.11,59.18,8.35,4,1,100.56426847378413,0.0,0,1
2026-03-28 12:51:13,0.0,19.32,0.0,0.0,19.5,0.0,59.01,59.13,8.35,4,1,100.36640314261119,0.0,0,1
2026-03-28 12:51:25,0.0,19.32,0.0,0.0,19.5,0.0,59.11,59.15,8.36,4,1,100.1685355424881,0.0,0,1
2026-03-28 12:51:37,0.0,19.32,0.0,0.0,19.5,0.0,59.11,59.13,8.37,4,1,99.97055404186248,0.0,0,1
2026-03-28 12:51:48,0.0,19.32,0.0,0.0,19.5,0.0,59.11,59.11,8.37,4,1,99.77280452251435,0.0,0,1
2026-03-28 12:52:00,0.0,19.32,0.0,0.0,19.5,0.0,59.21,59.13,8.38,4,1,99.57493628263474,0.0,0,1
2026-03-28 12:52:12,0.0,19.32,0.0,0.0,19.5,0.0,59.88,59.2,8.4,4,1,99.37707037130991,0.0,0,1
2026-03-28 12:52:24,0.0,19.33,0.0,0.0,19.56,0.0,59.5,59.23,8.41,4,1,99.17919892470042,0.0,0,1
2026-03-28 12:52:36,0.0,19.33,0.0,0.0,19.5,0.0,59.01,59.22,8.41,4,1,98.98133417367936,0.0,0,1
2026-03-28 12:52:48,0.0,19.33,0.0,0.0,19.5,0.0,59.5,59.25,8.42,4,1,98.7834697286288,0.0,0,1
2026-03-28 12:53:00,0.0,19.33,0.0,0.0,19.5,0.0,59.21,59.26,8.43,4,1,98.58560314973195,0.0,0,1
2026-03-28 12:53:12,0.0,19.33,0.0,0.0,19.5,0.0,0.0,53.36,7.89,4,1,98.3877404332161,0.0,0,1
2026-03-28 12:53:23,0.0,19.33,0.0,0.0,19.56,0.0,59.69,53.42,7.91,4,1,98.19013646443685,0.0,0,1
2026-03-28 12:53:35,0.0,19.34,0.0,0.0,19.56,0.0,59.5,53.46,7.92,4,1,97.99253749847412,0.0,0,1
2026-03-28 12:53:47,0.0,19.34,0.0,0.0,19.56,0.0,59.11,53.46,7.94,4,1,97.79466451009114,0.0,0,1
2026-03-28 12:53:59,0.0,19.34,0.0,0.0,19.56,0.0,59.69,53.51,7.95,4,1,97.59680230220158,0.0,0,1
2026-03-28 12:54:11,0.0,19.34,0.0,0.0,19.56,0.0,59.4,53.46,7.96,4,1,97.39893835783005,0.0,0,1
2026-03-28 12:54:23,0.0,19.34,0.0,0.0,19.56,0.0,59.3,53.44,7.98,4,1,97.20106911261877,0.0,0,1
2026-03-28 12:54:35,0.0,19.35,0.0,0.0,19.56,0.0,59.11,53.45,7.98,4,1,97.00315449237823,0.0,0,1
2026-03-28 12:54:46,0.0,19.35,0.0,0.0,19.56,0.0,59.79,53.48,8.0,4,1,96.80533821185429,0.0,0,1
2026-03-28 12:54:58,0.0,19.35,0.0,0.0,19.56,0.0,59.59,53.52,8.01,4,1,96.60747042894363,0.0,0,1
2026-03-28 12:55:10,0.0,19.35,0.0,0.0,19.56,0.0,59.5,59.47,8.03,4,1,96.40960349241892,0.0,0,1
2026-03-28 12:55:22,0.0,19.35,0.0,0.0,19.56,0.0,59.88,59.49,8.04,4,1,96.21173547903697,0.0,0,1
2026-03-28 12:55:34,0.0,19.36,0.0,0.0,19.56,0.0,58.91,59.43,8.05,4,1,96.0138686299324,0.0,0,1
2026-03-28 12:55:46,0.0,19.36,0.0,0.0,19.56,0.0,59.5,59.47,8.06,4,1,95.81600284179052,0.0,0,1
2026-03-28 12:55:58,0.0,19.36,0.0,0.0,19.56,0.0,59.01,59.4,8.07,4,1,95.61813331842423,0.0,0,1
2026-03-28 12:56:10,0.0,19.36,0.0,0.0,19.56,0.0,59.11,59.37,8.08,4,1,95.42026813030243,0.0,0,1
2026-03-28 12:56:21,0.0,19.36,0.0,0.0,19.62,0.0,59.5,59.39,8.09,4,1,95.22240471045177,0.0,0,1
2026-03-28 12:56:33,0.0,19.36,0.0,0.0,19.56,0.0,59.4,59.42,8.1,4,1,95.02453589439392,0.0,0,1
2026-03-28 12:56:45,0.0,19.37,0.0,0.0,19.56,0.0,59.69,59.41,8.11,4,1,94.82666941086451,0.0,0,1
2026-03-28 12:56:57,0.0,19.37,0.0,0.0,19.56,0.0,59.5,59.4,8.12,4,1,94.62880704005559,0.0,0,1
2026-03-28 12:57:09,0.0,19.37,0.0,0.0,19.62,0.0,59.21,59.37,8.13,4,1,94.43093615372976,0.0,0,1
2026-03-28 12:57:21,0.0,19.37,0.0,0.0,19.62,0.0,59.11,59.29,8.14,4,1,94.23306981325149,0.0,0,1
2026-03-28 12:57:33,0.0,19.37,0.0,0.0,19.56,0.0,59.88,59.39,8.15,4,1,94.03520274162292,0.0,0,1
2026-03-28 12:57:45,0.0,19.37,0.0,0.0,19.56,0.0,59.5,59.39,8.16,4,1,93.83730115095774,0.0,0,1
2026-03-28 12:57:56,0.0,19.38,0.0,0.0,19.62,0.0,59.3,59.42,8.17,4,1,93.63947190443675,0.0,0,1
2026-03-28 12:58:08,0.0,19.38,0.0,0.0,19.62,0.0,59.01,59.41,8.18,4,1,93.44160273075104,0.0,0,1
2026-03-28 12:58:20,0.0,19.38,0.0,0.0,19.62,0.0,59.4,59.4,8.19,4,1,93.24373689492543,0.0,0,1
2026-03-28 12:58:32,0.0,19.38,0.0,0.0,19.62,0.0,59.79,59.44,8.2,4,1,93.0458647886912,0.0,0,1
2026-03-28 12:58:44,0.0,19.38,0.0,0.0,19.62,0.0,59.21,59.39,8.2,4,1,92.84800091981887,0.0,0,1
2026-03-28 12:58:56,0.0,19.38,0.0,0.0,19.62,0.0,59.88,59.43,8.22,4,1,92.65013568401336,0.0,0,1
2026-03-28 12:59:08,0.0,19.39,0.0,0.0,19.62,0.0,59.3,59.44,8.22,4,1,92.45227674245834,0.0,0,1
2026-03-28 12:59:20,0.0,19.39,0.0,0.0,19.62,0.0,59.3,59.46,8.23,4,1,92.25440165996551,0.0,0,1
2026-03-28 12:59:31,0.0,19.39,0.0,0.0,19.62,0.0,59.3,59.4,8.24,4,1,92.0565362850825,0.0,0,1
2026-03-28 12:59:43,0.0,19.39,0.0,0.0,19.62,0.0,59.4,59.39,8.25,4,1,91.8586707075437,0.0,0,1
2026-03-28 12:59:55,0.0,19.39,0.0,0.0,19.69,0.0,59.21,59.38,8.25,4,1,91.660802312692,0.0,0,1
2026-03-28 13:00:07,0.0,19.4,0.0,0.0,19.69,0.0,59.21,59.4,8.26,4,1,91.4629347284635,0.0,0,1
2026-03-28 13:00:19,0.0,19.4,0.0,0.0,19.69,0.0,59.3,59.39,8.27,4,1,91.26506974697114,0.0,0,1
2026-03-28 13:00:31,0.0,19.4,0.0,0.0,19.69,0.0,59.4,59.35,8.28,4,1,91.06720215479532,0.0,0,1
2026-03-28 13:00:43,0.0,19.4,0.0,0.0,19.69,0.0,59.79,59.41,8.29,4,1,90.86933649778366,0.0,0,1
2026-03-28 13:00:54,0.0,19.4,0.0,0.0,19.69,0.0,59.59,59.38,8.3,4,1,90.67146844863892,0.0,0,1
2026-03-28 13:01:06,0.0,19.41,0.0,0.0,19.69,0.0,59.4,59.39,8.3,4,1,90.47360039154688,0.0,0,1
2026-03-28 13:01:18,0.0,19.41,0.0,0.0,19.69,0.0,59.4,59.4,8.31,4,1,90.27573318481446,0.0,0,1
2026-03-28 13:01:30,0.0,19.41,0.0,0.0,19.69,0.0,59.3,59.4,8.32,4,1,90.07782440980276,0.0,0,1
2026-03-28 13:01:42,0.0,19.41,0.0,0.0,19.69,0.0,59.3,59.39,8.32,4,1,89.8800055940946,0.0,0,1
2026-03-28 13:01:54,0.0,19.41,0.0,0.0,19.69,0.0,59.4,59.41,8.33,4,1,89.68213802973429,0.0,0,1
2026-03-28 13:02:06,0.0,19.41,0.0,0.0,19.69,0.0,59.69,59.46,8.34,4,1,89.48427144289016,0.0,0,1
2026-03-28 13:02:18,0.0,19.42,0.0,0.0,19.69,0.0,59.4,59.47,8.35,4,1,89.2864028652509,0.0,0,1
2026-03-28 13:02:29,0.0,19.42,0.0,0.0,19.69,0.0,59.3,59.46,8.35,4,1,89.088538869222,0.0,0,1
2026-03-28 13:02:41,0.0,19.42,0.0,0.0,19.69,0.0,59.5,59.43,8.36,4,1,88.89066935777664,0.0,0,1
2026-03-28 13:02:53,0.0,19.42,0.0,0.0,19.69,0.0,59.4,59.41,8.37,4,1,88.69280347426732,0.0,0,1
2026-03-28 13:03:05,0.0,19.42,0.0,0.0,19.69,0.0,59.59,59.43,8.37,4,1,88.49493449131649,0.0,0,1
2026-03-28 13:03:17,0.0,19.43,0.0,0.0,19.69,0.0,59.59,59.45,8.38,4,1,88.29706903298695,0.0,0,1
2026-03-28 13:03:29,0.0,19.43,0.0,0.0,19.69,0.0,59.59,59.48,8.39,4,1,88.09920239448547,0.0,0,1
2026-03-28 13:03:41,0.0,19.43,0.0,0.0,19.69,0.0,59.21,59.47,8.39,4,1,87.90133571227392,0.0,0,1
2026-03-28 13:03:53,0.0,19.43,0.0,0.0,19.75,0.0,59.5,59.48,8.4,4,1,87.70346837838491,0.0,0,1
2026-03-28 13:04:04,0.0,19.43,0.0,0.0,19.75,0.0,59.5,59.46,8.41,4,1,87.50560341278711,0.0,0,1
2026-03-28 13:04:16,0.0,19.43,0.0,0.0,19.75,0.0,59.3,59.45,8.41,4,1,87.30773489872615,0.0,0,1
2026-03-28 13:04:28,0.0,19.44,0.0,0.0,19.75,0.0,59.4,59.46,8.42,4,1,87.10987097819645,0.0,0,1
2026-03-28 13:04:40,0.0,19.44,0.0,0.0,19.75,0.0,59.11,59.42,8.42,4,1,86.91199979782104,0.0,0,1
2026-03-28 13:04:52,0.0,19.44,0.0,0.0,19.75,0.0,59.69,59.45,8.43,4,1,86.71413609186808,0.0,0,1
2026-03-28 13:05:04,0.0,19.44,0.0,0.0,19.75,0.0,59.98,59.49,8.44,4,1,86.51626946926118,0.0,0,1
2026-03-28 13:05:16,0.0,19.44,0.0,0.0,19.69,0.0,59.4,59.47,8.45,4,1,86.31840303738912,0.0,0,1
2026-03-28 13:05:28,0.0,19.44,0.0,0.0,19.75,0.0,59.69,59.48,8.45,4,1,86.12053626775742,0.0,0,1
2026-03-28 13:05:39,0.0,19.45,0.0,0.0,19.75,0.0,59.21,59.48,8.46,4,1,85.92266960541407,0.0,0,1
2026-03-28 13:05:51,0.0,19.45,0.0,0.0,19.75,0.0,59.69,59.5,8.46,4,1,85.72479821046193,0.0,0,1
2026-03-28 13:06:03,0.0,19.45,0.0,0.0,19.75,0.0,59.3,59.48,8.47,4,1,85.52693498134613,0.0,0,1
2026-03-28 13:06:15,0.0,19.45,0.0,0.0,19.75,0.0,59.59,59.51,8.48,4,1,85.32906888326009,0.0,0,1
2026-03-28 13:06:27,0.0,19.45,0.0,0.0,19.81,0.0,59.5,59.52,8.48,4,1,85.13120229641596,0.0,0,1
2026-03-28 13:06:39,0.0,19.46,0.0,0.0,19.75,0.0,60.17,59.62,8.49,4,1,84.93333587646484,0.0,0,1
2026-03-28 13:06:51,0.0,19.46,0.0,0.0,19.81,0.0,59.88,59.64,8.5,4,1,84.73546933730444,0.0,0,1
2026-03-28 13:07:03,0.0,19.46,0.0,0.0,19.81,0.0,59.5,59.59,8.5,4,1,84.53760569492977,0.0,0,1
2026-03-28 13:07:14,0.0,19.46,0.0,0.0,19.81,0.0,59.21,59.57,8.51,4,1,84.33973611195881,0.0,0,1
2026-03-28 13:07:26,0.0,19.46,0.0,0.0,19.81,0.0,59.98,59.6,8.52,4,1,84.14187000195184,0.0,0,1
2026-03-28 13:07:38,0.0,19.47,0.0,0.0,19.81,0.0,59.21,59.6,8.52,4,1,83.94400282700857,0.0,0,1
2026-03-28 13:07:50,0.0,19.47,0.0,0.0,19.81,0.0,59.79,59.61,8.53,4,1,83.74613502820333,0.0,0,1
2026-03-28 13:08:02,0.0,19.47,0.0,0.0,19.81,0.0,59.3,59.61,8.53,4,1,83.54826958179474,0.0,0,1
2026-03-28 13:08:14,0.0,19.47,0.0,0.0,19.81,0.0,59.5,59.6,8.54,4,1,83.35035127798716,0.0,0,1
2026-03-28 13:08:26,0.0,19.47,0.0,0.0,19.81,0.0,59.5,59.6,8.54,4,1,83.15246849060058,0.0,0,1
2026-03-28 13:08:37,0.0,19.47,0.0,0.0,19.81,0.0,59.88,59.57,8.55,4,1,82.95466820796331,0.0,0,1
2026-03-28 13:08:49,0.0,19.48,0.0,0.0,19.81,0.0,59.59,59.54,8.55,4,1,82.75680554707844,0.0,0,1
2026-03-28 13:09:01,0.0,19.48,0.0,0.0,19.81,0.0,59.01,59.5,8.56,4,1,82.55893669525781,0.0,0,1
2026-03-28 13:09:13,0.0,19.48,0.0,0.0,19.81,0.0,59.59,59.53,8.56,4,1,82.36101772785187,0.0,0,1
2026-03-28 13:09:25,0.0,19.48,0.0,0.0,19.81,0.0,59.88,59.53,8.57,4,1,82.16320359706879,0.0,0,1
2026-03-28 13:09:37,0.0,19.48,0.0,0.0,19.81,0.0,59.69,59.57,8.57,4,1,81.9653399904569,0.0,0,1
2026-03-28 13:09:49,0.0,19.49,0.0,0.0,19.88,0.0,59.4,59.53,8.58,4,1,81.76747097969056,0.0,0,1
2026-03-28 13:10:01,0.0,19.49,0.0,0.0,19.81,0.0,59.4,59.54,8.58,4,1,81.56960038344064,0.0,0,1
2026-03-28 13:10:12,0.0,19.49,0.0,0.0,19.81,0.0,59.5,59.54,8.59,4,1,81.37173779805502,0.0,0,1
2026-03-28 13:10:24,0.0,19.49,0.0,0.0,19.81,0.0,59.98,59.59,8.59,4,1,81.17387090126672,0.0,0,1
2026-03-28 13:10:36,0.0,19.49,0.0,0.0,19.88,0.0,59.69,59.57,8.6,4,1,80.9760025660197,0.0,0,1
2026-03-28 13:10:48,0.0,19.49,0.0,0.0,19.88,0.0,59.88,59.6,8.61,4,1,80.778140437603,0.0,0,1
