timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-06 16:01:04,0.0,18.48,0.0,0.0,20.44,0.0,63.57,63.26,11.98,0,5,0,0.0,0,1
2026-04-06 16:01:16,0.0,18.48,0.0,0.0,20.44,0.0,62.89,63.2,11.98,0,5,0,0.0,0,1
2026-04-06 16:01:28,0.0,18.48,0.0,0.0,20.44,0.0,62.89,63.16,11.98,0,5,0,0.0,0,1
2026-04-06 16:01:40,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.12,11.98,0,5,0,0.0,0,1
2026-04-06 16:01:51,0.0,18.48,0.0,0.0,20.44,0.0,62.98,63.07,11.98,0,5,0,0.0,0,1
2026-04-06 16:02:03,0.0,18.48,0.0,0.0,20.44,0.0,62.98,63.05,11.98,0,5,0,0.0,0,1
2026-04-06 16:02:15,0.0,18.48,0.0,0.0,20.38,0.0,63.76,63.13,11.98,0,5,0,0.0,0,1
2026-04-06 16:02:27,0.0,18.48,0.0,0.0,20.44,0.0,63.18,63.14,11.98,0,5,0,0.0,0,1
2026-04-06 16:02:39,0.0,18.48,0.0,0.0,20.44,0.0,63.18,63.16,11.98,0,5,0,0.0,0,1
2026-04-06 16:02:51,0.0,18.48,0.0,0.0,20.44,0.0,63.08,63.16,11.98,0,5,0,0.0,0,1
2026-04-06 16:03:03,0.0,18.48,0.0,0.0,20.44,0.0,62.98,63.1,11.98,0,5,0,0.0,0,1
2026-04-06 16:03:15,0.0,18.48,0.0,0.0,20.38,0.0,62.89,63.1,11.98,0,5,0,0.0,0,1
2026-04-06 16:03:26,0.0,18.48,0.0,0.0,20.38,0.0,63.28,63.14,11.99,0,5,0,0.0,0,1
2026-04-06 16:03:38,0.0,18.48,0.0,0.0,20.44,0.0,62.89,63.12,11.99,0,5,0,0.0,0,1
2026-04-06 16:03:50,0.0,18.48,0.0,0.0,20.38,0.0,63.18,63.14,11.99,0,5,0,0.0,0,1
2026-04-06 16:04:02,0.0,18.48,0.0,0.0,20.38,0.0,63.28,63.17,11.99,0,5,0,0.0,0,1
2026-04-06 16:04:14,0.0,18.48,0.0,0.0,20.44,0.0,63.18,63.11,11.99,0,5,0,0.0,0,1
2026-04-06 16:04:26,0.0,18.48,0.0,0.0,20.38,0.0,63.18,63.11,11.99,0,5,0,0.0,0,1
2026-04-06 16:04:38,0.0,18.48,0.0,0.0,20.38,0.0,63.18,63.11,11.99,0,5,0,0.0,0,1
2026-04-06 16:04:50,0.0,18.48,0.0,0.0,20.38,0.0,63.28,63.13,11.99,0,5,0,0.0,0,1
2026-04-06 16:05:01,0.0,18.48,0.0,0.0,20.38,0.0,63.08,63.14,11.99,0,5,0,0.0,0,1
2026-04-06 16:05:13,0.0,18.48,0.0,0.0,20.38,0.0,63.28,63.18,11.99,0,5,0,0.0,0,1
2026-04-06 16:05:25,0.0,18.48,0.0,0.0,20.38,0.0,63.18,63.17,11.99,0,5,0,0.0,0,1
2026-04-06 16:05:37,0.0,18.48,0.0,0.0,20.38,0.0,63.18,63.2,11.99,0,5,0,0.0,0,1
2026-04-06 16:05:49,0.0,18.49,0.0,0.0,20.38,0.0,63.08,63.19,11.99,0,5,0,0.0,0,1
2026-04-06 16:06:01,0.0,18.49,0.0,0.0,20.38,0.0,63.08,63.17,11.99,0,5,0,0.0,0,1
2026-04-06 16:06:13,0.0,18.49,0.0,0.0,20.38,0.0,63.08,63.16,11.99,0,5,0,0.0,0,1
2026-04-06 16:06:24,0.0,18.49,0.0,0.0,20.44,0.0,63.47,63.19,11.99,0,5,0,0.0,0,1
2026-04-06 16:06:36,0.0,18.49,0.0,0.0,20.38,0.0,63.18,63.19,11.99,0,5,0,0.0,0,1
2026-04-06 16:06:48,0.0,18.49,0.0,0.0,20.38,0.0,62.89,63.15,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:00,0.0,18.49,0.0,0.0,20.38,0.0,62.98,63.14,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:12,0.0,18.49,0.0,0.0,20.38,0.0,50.0,61.81,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:23,0.0,18.49,0.0,0.0,20.38,0.0,62.98,61.79,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:35,0.0,18.49,0.0,0.0,20.38,0.0,63.57,61.83,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:47,0.0,18.49,0.0,0.0,20.38,0.0,63.28,61.85,11.99,0,5,0,0.0,0,1
2026-04-06 16:07:59,0.0,18.49,0.0,0.0,20.38,0.0,63.66,61.91,11.99,0,5,0,0.0,0,1
2026-04-06 16:08:11,0.0,18.49,0.0,0.0,20.38,0.0,62.89,61.89,11.99,0,5,0,0.0,0,1
2026-04-06 16:08:23,0.0,18.49,0.0,0.0,20.38,0.0,63.08,61.85,11.99,0,5,0,0.0,0,1
2026-04-06 16:08:35,0.0,18.49,0.0,0.0,20.38,0.0,63.18,61.85,11.99,0,5,0,0.0,0,1
2026-04-06 16:08:46,0.0,18.49,0.0,0.0,20.38,0.0,62.98,61.86,11.99,0,5,0,0.0,0,1
2026-04-06 16:08:58,0.0,18.49,0.0,0.0,20.38,0.0,63.57,61.92,11.99,0,5,0,0.0,0,1
2026-04-06 16:09:10,0.0,18.49,0.0,0.0,20.38,0.0,63.66,63.28,11.99,0,5,0,0.0,0,1
2026-04-06 16:09:22,0.0,18.49,0.0,0.0,20.38,0.0,63.08,63.29,11.99,0,5,0,0.0,0,1
2026-04-06 16:09:34,0.0,18.49,0.0,0.0,20.38,0.0,63.18,63.26,11.99,0,5,0,0.0,0,1
2026-04-06 16:09:46,0.0,18.49,0.0,0.0,20.38,0.0,62.98,63.23,11.99,0,5,0,0.0,0,1
2026-04-06 16:09:58,0.0,18.49,0.0,0.0,20.31,0.0,62.89,63.15,11.99,0,5,0,0.0,0,1
2026-04-06 16:10:10,0.0,18.49,0.0,0.0,20.38,0.0,63.28,63.19,11.99,0,5,0,0.0,0,1
2026-04-06 16:10:21,0.0,18.49,0.0,0.0,20.38,0.0,63.08,63.19,11.99,0,5,0,0.0,0,1
2026-04-06 16:10:33,0.0,18.49,0.0,0.0,20.31,0.0,63.28,63.2,11.99,0,5,0,0.0,0,1
2026-04-06 16:10:45,0.0,18.49,0.0,0.0,20.31,0.0,63.08,63.21,11.99,0,5,0,0.0,0,1
2026-04-06 16:10:57,0.0,18.49,0.0,0.0,20.31,0.0,62.69,63.12,11.99,0,5,0,0.0,0,1
2026-04-06 16:11:09,0.0,18.49,0.0,0.0,20.31,0.0,62.89,63.04,11.99,0,5,0,0.0,0,1
2026-04-06 16:11:21,0.0,18.49,0.0,0.0,20.31,0.0,63.18,63.05,11.99,0,5,0,0.0,0,1
2026-04-06 16:11:33,0.0,18.49,0.0,0.0,20.31,0.0,63.08,63.04,11.99,0,5,0,0.0,0,1
2026-04-06 16:11:44,0.0,18.49,0.0,0.0,20.31,0.0,62.98,63.04,11.99,0,5,0,0.0,0,1
2026-04-06 16:11:56,0.0,18.49,0.0,0.0,20.31,0.0,63.08,63.06,11.99,0,5,0,0.0,0,1
2026-04-06 16:12:08,0.0,18.49,0.0,0.0,20.38,0.0,63.18,63.05,11.99,0,5,0,0.0,0,1
2026-04-06 16:12:20,0.0,18.49,0.0,0.0,20.31,0.0,62.89,63.03,11.99,0,5,0,0.0,0,1
2026-04-06 16:12:32,0.0,18.49,0.0,0.0,20.31,0.0,63.47,63.05,11.99,0,5,0,0.0,0,1
2026-04-06 16:12:44,0.0,18.49,0.0,0.0,20.31,0.0,62.98,63.04,11.99,0,5,0,0.0,0,1
2026-04-06 16:12:56,0.0,18.49,0.0,0.0,20.31,0.0,63.08,63.08,11.99,0,5,0,0.0,0,1
2026-04-06 16:13:08,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.09,11.99,0,5,0,0.0,0,1
2026-04-06 16:13:19,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.07,11.99,0,5,0,0.0,0,1
2026-04-06 16:13:31,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.07,11.99,0,5,0,0.0,0,1
2026-04-06 16:13:43,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.07,11.99,0,5,0,0.0,0,1
2026-04-06 16:13:55,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.06,11.99,0,5,0,0.0,0,1
2026-04-06 16:14:07,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.05,11.99,0,5,0,0.0,0,1
2026-04-06 16:14:19,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.07,11.99,0,5,0,0.0,0,1
2026-04-06 16:14:31,0.0,18.5,0.0,0.0,20.31,0.0,62.89,63.01,11.99,0,5,0,0.0,0,1
2026-04-06 16:14:43,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.02,11.99,0,5,0,0.0,0,1
2026-04-06 16:14:54,0.0,18.5,0.0,0.0,20.31,0.0,63.28,63.04,11.99,0,5,0,0.0,0,1
2026-04-06 16:15:06,0.0,18.5,0.0,0.0,20.31,0.0,63.66,63.11,11.99,0,5,0,0.0,0,1
2026-04-06 16:15:18,0.0,18.5,0.0,0.0,20.31,0.0,63.18,63.13,11.99,0,5,0,0.0,0,1
2026-04-06 16:15:30,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.12,11.99,0,5,0,0.0,0,1
2026-04-06 16:15:42,0.0,18.5,0.0,0.0,20.31,0.0,63.28,63.15,11.99,0,5,0,0.0,0,1
2026-04-06 16:15:54,0.0,18.5,0.0,0.0,20.25,0.0,62.98,63.15,11.99,0,5,0,0.0,0,1
2026-04-06 16:16:06,0.0,18.5,0.0,0.0,20.31,0.0,63.18,63.16,11.99,0,5,0,0.0,0,1
2026-04-06 16:16:18,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.16,11.99,0,5,0,0.0,0,1
2026-04-06 16:16:29,0.0,18.5,0.0,0.0,20.31,0.0,62.89,63.16,11.99,0,5,0,0.0,0,1
2026-04-06 16:16:41,0.0,18.5,0.0,0.0,20.25,0.0,62.79,63.13,11.99,0,5,0,0.0,0,1
2026-04-06 16:16:53,0.0,18.5,0.0,0.0,20.31,0.0,63.57,63.16,11.99,0,5,0,0.0,0,1
2026-04-06 16:17:05,0.0,18.5,0.0,0.0,20.25,0.0,63.47,63.14,11.99,0,5,0,0.0,0,1
2026-04-06 16:17:17,0.0,18.5,0.0,0.0,20.25,0.0,63.08,63.13,11.99,0,5,0,0.0,0,1
2026-04-06 16:17:29,0.0,18.5,0.0,0.0,20.25,0.0,62.98,63.13,11.99,0,5,0,0.0,0,1
2026-04-06 16:17:41,0.0,18.5,0.0,0.0,20.25,0.0,63.08,63.11,11.99,0,5,0,0.0,0,1
2026-04-06 16:17:53,0.0,18.5,0.0,0.0,20.25,0.0,62.89,63.1,12.0,0,5,0,0.0,0,1
2026-04-06 16:18:04,0.0,18.5,0.0,0.0,20.25,0.0,62.98,63.08,12.0,0,5,0,0.0,0,1
2026-04-06 16:18:16,0.0,18.5,0.0,0.0,20.31,0.0,62.98,63.07,12.0,0,5,0,0.0,0,1
2026-04-06 16:18:28,0.0,18.5,0.0,0.0,20.31,0.0,63.18,63.1,12.0,0,5,0,0.0,0,1
2026-04-06 16:18:40,0.0,18.5,0.0,0.0,20.25,0.0,63.08,63.13,12.0,0,5,0,0.0,0,1
2026-04-06 16:18:52,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.08,12.0,0,5,0,0.0,0,1
2026-04-06 16:19:04,0.0,18.5,0.0,0.0,20.31,0.0,63.28,63.06,12.0,0,5,0,0.0,0,1
2026-04-06 16:19:16,0.0,18.5,0.0,0.0,20.25,0.0,63.37,63.09,12.0,0,5,0,0.0,0,1
2026-04-06 16:19:28,0.0,18.5,0.0,0.0,20.25,0.0,63.47,63.14,12.0,0,5,0,0.0,0,1
2026-04-06 16:19:39,0.0,18.5,0.0,0.0,20.31,0.0,62.89,63.12,12.0,0,5,0,0.0,0,1
2026-04-06 16:19:51,0.0,18.5,0.0,0.0,20.25,0.0,63.47,63.18,12.0,0,5,0,0.0,0,1
2026-04-06 16:20:03,0.0,18.5,0.0,0.0,20.25,0.0,63.37,63.22,12.0,0,5,0,0.0,0,1
2026-04-06 16:20:15,0.0,18.5,0.0,0.0,20.31,0.0,62.89,63.21,12.0,0,5,0,0.0,0,1
2026-04-06 16:20:27,0.0,18.5,0.0,0.0,20.31,0.0,63.08,63.2,12.0,0,5,0,0.0,0,1
2026-04-06 16:20:39,0.0,18.5,0.0,0.0,20.25,0.0,63.18,63.21,12.0,0,5,0,0.0,0,1
2026-04-06 16:20:51,0.0,18.5,0.0,0.0,20.25,0.0,63.08,63.21,12.0,0,5,0,0.0,0,1
2026-04-06 16:21:02,0.0,18.51,0.0,0.0,20.31,0.0,62.89,63.17,12.0,0,5,0,0.0,0,1
2026-04-06 16:21:14,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.14,12.0,0,5,0,0.0,0,1
2026-04-06 16:21:26,0.0,18.51,0.0,0.0,20.25,0.0,63.47,63.14,12.0,0,5,0,0.0,0,1
2026-04-06 16:21:38,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.15,12.0,0,5,0,0.0,0,1
2026-04-06 16:21:50,0.0,18.51,0.0,0.0,20.25,0.0,62.89,63.09,12.0,0,5,0,0.0,0,1
2026-04-06 16:22:02,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.05,12.0,0,5,0,0.0,0,1
2026-04-06 16:22:14,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.06,12.0,0,5,0,0.0,0,1
2026-04-06 16:22:26,0.0,18.51,0.0,0.0,20.25,0.0,63.18,63.07,12.0,0,5,0,0.0,0,1
2026-04-06 16:22:37,0.0,18.51,0.0,0.0,20.31,0.0,63.37,63.09,12.0,0,5,0,0.0,0,1
2026-04-06 16:22:49,0.0,18.51,0.0,0.0,20.25,0.0,63.18,63.1,12.0,0,5,0,0.0,0,1
2026-04-06 16:23:01,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.12,12.0,0,5,0,0.0,0,1
2026-04-06 16:23:13,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.12,12.0,0,5,0,0.0,0,1
2026-04-06 16:23:25,0.0,18.51,0.0,0.0,20.25,0.0,63.18,63.09,12.0,0,5,0,0.0,0,1
2026-04-06 16:23:37,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.1,12.0,0,5,0,0.0,0,1
2026-04-06 16:23:49,0.0,18.51,0.0,0.0,20.25,0.0,63.47,63.16,12.0,0,5,0,0.0,0,1
2026-04-06 16:24:01,0.0,18.51,0.0,0.0,20.25,0.0,63.18,63.18,12.0,0,5,0,0.0,0,1
2026-04-06 16:24:12,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.18,12.0,0,5,0,0.0,0,1
2026-04-06 16:24:24,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.16,12.0,0,5,0,0.0,0,1
2026-04-06 16:24:36,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.13,12.0,0,5,0,0.0,0,1
2026-04-06 16:24:48,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.11,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:00,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.11,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:12,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.1,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:24,0.0,18.51,0.0,0.0,20.25,0.0,62.79,63.06,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:36,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.06,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:47,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:25:59,0.0,18.51,0.0,0.0,20.25,0.0,63.18,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:26:11,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:26:23,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:26:35,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:26:47,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:26:59,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:27:11,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:27:22,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.05,12.0,0,5,0,0.0,0,1
2026-04-06 16:27:34,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.04,12.0,0,5,0,0.0,0,1
2026-04-06 16:27:46,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.04,12.0,0,5,0,0.0,0,1
2026-04-06 16:27:58,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:28:10,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.03,12.0,0,5,0,0.0,0,1
2026-04-06 16:28:22,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:28:34,0.0,18.51,0.0,0.0,20.25,0.0,63.08,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:28:45,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.02,12.0,0,5,0,0.0,0,1
2026-04-06 16:28:57,0.0,18.51,0.0,0.0,20.25,0.0,62.98,63.01,12.0,0,5,0,0.0,0,1
2026-04-06 16:29:09,0.0,18.52,0.0,0.0,20.25,0.0,62.79,62.99,12.0,0,5,0,0.0,0,1
2026-04-06 16:29:21,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.99,12.0,0,5,0,0.0,0,1
2026-04-06 16:29:33,0.0,18.52,0.0,0.0,20.25,0.0,62.89,62.98,12.0,0,5,0,0.0,0,1
2026-04-06 16:29:45,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.97,12.0,0,5,0,0.0,0,1
2026-04-06 16:29:57,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.97,12.0,0,5,0,0.0,0,1
2026-04-06 16:30:09,0.0,18.52,0.0,0.0,20.25,0.0,63.08,62.97,12.0,0,5,0,0.0,0,1
2026-04-06 16:30:20,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.97,12.0,0,5,0,0.0,0,1
2026-04-06 16:30:32,0.0,18.52,0.0,0.0,20.25,0.0,62.79,62.95,12.0,0,5,0,0.0,0,1
2026-04-06 16:30:44,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.95,12.0,0,5,0,0.0,0,1
2026-04-06 16:30:56,0.0,18.52,0.0,0.0,20.25,0.0,62.98,62.95,12.0,0,5,0,0.0,0,1
2026-04-06 16:31:08,0.0,18.52,0.0,0.0,20.25,0.0,63.18,62.98,12.01,0,5,0,0.0,0,1
2026-04-06 16:31:20,0.0,18.52,0.0,0.0,20.25,0.0,63.08,62.99,12.01,0,5,0,0.0,0,1
2026-04-06 16:31:32,0.0,18.52,0.0,0.0,20.19,0.0,63.08,63.01,12.01,0,5,0,0.0,0,1
2026-04-06 16:31:44,0.0,18.52,0.0,0.0,20.25,0.0,63.08,63.02,12.01,0,5,0,0.0,0,1
2026-04-06 16:31:55,0.0,18.52,0.0,0.0,20.25,0.0,62.6,62.98,12.01,0,5,0,0.0,0,1
2026-04-06 16:32:07,0.0,18.52,0.0,0.0,20.25,0.0,50.0,61.68,12.0,0,5,0,0.0,0,1
2026-04-06 16:32:19,0.0,18.52,0.0,0.0,20.25,0.0,63.47,61.72,12.0,0,5,0,0.0,0,1
2026-04-06 16:32:31,0.0,18.52,0.0,0.0,20.19,0.0,63.47,61.79,12.0,0,5,0,0.0,0,1
2026-04-06 16:32:42,0.0,18.52,0.0,0.0,20.25,0.0,63.18,61.81,12.0,0,5,0,0.0,0,1
2026-04-06 16:32:54,0.0,18.52,0.0,0.0,20.19,0.0,62.98,61.81,12.0,0,5,0,0.0,0,1
2026-04-06 16:33:06,0.0,18.52,0.0,0.0,20.25,0.0,63.18,61.81,12.0,0,5,0,0.0,0,1
2026-04-06 16:33:18,0.0,18.52,0.0,0.0,20.19,0.0,63.28,61.83,12.0,0,5,0,0.0,0,1
2026-04-06 16:33:30,0.0,18.52,0.0,0.0,20.19,0.0,63.28,61.85,12.01,0,5,0,0.0,0,1
2026-04-06 16:33:42,0.0,18.52,0.0,0.0,20.19,0.0,62.89,61.83,12.01,0,5,0,0.0,0,1
2026-04-06 16:33:54,0.0,18.52,0.0,0.0,20.25,0.0,62.79,61.85,12.01,0,5,0,0.0,0,1
2026-04-06 16:34:05,0.0,18.52,0.0,0.0,20.25,0.0,63.08,63.16,12.01,0,5,0,0.0,0,1
2026-04-06 16:34:17,0.0,18.52,0.0,0.0,20.25,0.0,63.08,63.12,12.01,0,5,0,0.0,0,1
2026-04-06 16:34:29,0.0,18.52,0.0,0.0,20.19,0.0,63.28,63.1,12.01,0,5,0,0.0,0,1
2026-04-06 16:34:41,0.0,18.52,0.0,0.0,20.25,0.0,62.98,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:34:53,0.0,18.52,0.0,0.0,20.25,0.0,63.18,63.1,12.01,0,5,0,0.0,0,1
2026-04-06 16:35:05,0.0,18.52,0.0,0.0,20.25,0.0,63.28,63.11,12.01,0,5,0,0.0,0,1
2026-04-06 16:35:17,0.0,18.52,0.0,0.0,20.25,0.0,63.08,63.09,12.01,0,5,0,0.0,0,1
2026-04-06 16:35:29,0.0,18.52,0.0,0.0,20.25,0.0,62.89,63.05,12.01,0,5,0,0.0,0,1
2026-04-06 16:35:40,0.0,18.52,0.0,0.0,20.25,0.0,63.57,63.12,12.01,0,5,0,0.0,0,1
2026-04-06 16:35:52,0.0,18.52,0.0,0.0,20.25,0.0,63.18,63.16,12.01,0,5,0,0.0,0,1
2026-04-06 16:36:04,0.0,18.52,0.0,0.0,20.25,0.0,62.79,63.13,12.01,0,5,0,0.0,0,1
2026-04-06 16:36:16,0.0,18.52,0.0,0.0,20.19,0.0,62.89,63.11,12.01,0,5,0,0.0,0,1
2026-04-06 16:36:28,0.0,18.52,0.0,0.0,20.25,0.0,63.47,63.13,12.01,0,5,0,0.0,0,1
2026-04-06 16:36:40,0.0,18.52,0.0,0.0,20.19,0.0,63.08,63.14,12.01,0,5,0,0.0,0,1
2026-04-06 16:36:52,0.0,18.52,0.0,0.0,20.19,0.0,62.98,63.12,12.01,0,5,0,0.0,0,1
2026-04-06 16:37:04,0.0,18.52,0.0,0.0,20.19,0.0,62.98,63.09,12.01,0,5,0,0.0,0,1
2026-04-06 16:37:15,0.0,18.52,0.0,0.0,20.19,0.0,62.89,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:37:27,0.0,18.53,0.0,0.0,20.19,0.0,62.98,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:37:39,0.0,18.53,0.0,0.0,20.19,0.0,63.47,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:37:51,0.0,18.53,0.0,0.0,20.19,0.0,63.28,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:38:03,0.0,18.53,0.0,0.0,20.19,0.0,62.98,63.1,12.01,0,5,0,0.0,0,1
2026-04-06 16:38:15,0.0,18.53,0.0,0.0,20.19,0.0,63.18,63.13,12.01,0,5,0,0.0,0,1
2026-04-06 16:38:27,0.0,18.53,0.0,0.0,20.19,0.0,62.98,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:38:39,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.06,12.01,0,5,0,0.0,0,1
2026-04-06 16:38:50,0.0,18.53,0.0,0.0,20.19,0.0,62.79,63.04,12.01,0,5,0,0.0,0,1
2026-04-06 16:39:02,0.0,18.53,0.0,0.0,20.19,0.0,63.18,63.06,12.01,0,5,0,0.0,0,1
2026-04-06 16:39:14,0.0,18.53,0.0,0.0,20.19,0.0,63.08,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:39:26,0.0,18.53,0.0,0.0,20.19,0.0,62.98,63.08,12.01,0,5,0,0.0,0,1
2026-04-06 16:39:38,0.0,18.53,0.0,0.0,20.19,0.0,63.18,63.05,12.01,0,5,0,0.0,0,1
2026-04-06 16:39:50,0.0,18.53,0.0,0.0,20.19,0.0,62.69,62.99,12.01,0,5,0,0.0,0,1
2026-04-06 16:40:02,0.0,18.53,0.0,0.0,20.19,0.0,63.47,63.04,12.01,0,5,0,0.0,0,1
2026-04-06 16:40:14,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.01,12.01,0,5,0,0.0,0,1
2026-04-06 16:40:25,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.0,12.01,0,5,0,0.0,0,1
2026-04-06 16:40:37,0.0,18.53,0.0,0.0,20.19,0.0,63.28,63.04,12.01,0,5,0,0.0,0,1
2026-04-06 16:40:49,0.0,18.53,0.0,0.0,20.19,0.0,63.37,63.1,12.01,0,5,0,0.0,0,1
2026-04-06 16:41:01,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:41:13,0.0,18.53,0.0,0.0,20.19,0.0,63.08,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:41:25,0.0,18.53,0.0,0.0,20.19,0.0,62.69,63.04,12.01,0,5,0,0.0,0,1
2026-04-06 16:41:37,0.0,18.53,0.0,0.0,20.19,0.0,62.98,63.02,12.01,0,5,0,0.0,0,1
2026-04-06 16:41:48,0.0,18.53,0.0,0.0,20.19,0.0,62.79,63.03,12.01,0,5,0,0.0,0,1
2026-04-06 16:42:00,0.0,18.53,0.0,0.0,20.19,0.0,63.57,63.04,12.01,0,5,0,0.0,0,1
2026-04-06 16:42:12,0.0,18.53,0.0,0.0,20.19,0.0,63.18,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:42:24,0.0,18.53,0.0,0.0,20.12,0.0,62.89,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:42:36,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.03,12.01,0,5,0,0.0,0,1
2026-04-06 16:42:48,0.0,18.53,0.0,0.0,20.12,0.0,63.18,63.01,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:00,0.0,18.53,0.0,0.0,20.19,0.0,63.47,63.07,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:12,0.0,18.53,0.0,0.0,20.19,0.0,62.89,63.05,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:23,0.0,18.53,0.0,0.0,20.19,0.0,63.08,63.09,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:35,0.0,18.53,0.0,0.0,20.19,0.0,50.0,61.79,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:47,0.0,18.53,0.0,0.0,20.19,0.0,63.18,61.83,12.01,0,5,0,0.0,0,1
2026-04-06 16:43:59,0.0,18.53,0.0,0.0,20.19,0.0,62.98,61.77,12.01,0,5,0,0.0,0,1
2026-04-06 16:44:10,0.0,18.53,0.0,0.0,20.19,0.0,62.79,61.73,12.01,0,5,0,0.0,0,1
2026-04-06 16:44:22,0.0,18.53,0.0,0.0,20.19,0.0,63.28,61.77,12.01,0,5,0,0.0,0,1
