timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 15:10:09,0.0,16.6,0.0,0.0,19.69,0.0,60.08,60.03,8.08,0,5,0,0.0,0,1
2026-04-04 15:10:21,0.0,16.6,0.0,0.0,19.69,0.0,60.56,60.09,8.08,0,5,0,0.0,0,1
2026-04-04 15:10:33,0.0,16.6,0.0,0.0,19.69,0.0,60.17,60.11,8.08,0,5,0,0.0,0,1
2026-04-04 15:10:45,0.0,16.6,0.0,0.0,19.69,0.0,60.17,60.1,8.08,0,5,0,0.0,0,1
2026-04-04 15:10:57,0.0,16.61,0.0,0.0,19.69,0.0,60.37,60.15,8.08,0,5,0,0.0,0,1
2026-04-04 15:11:09,0.0,16.61,0.0,0.0,19.75,0.0,59.88,60.13,8.08,0,5,0,0.0,0,1
2026-04-04 15:11:21,0.0,16.61,0.0,0.0,19.75,0.0,60.27,60.16,8.09,0,5,0,0.0,0,1
2026-04-04 15:11:32,0.0,16.61,0.0,0.0,19.75,0.0,60.27,60.16,8.09,0,5,0,0.0,0,1
2026-04-04 15:11:44,0.0,16.61,0.0,0.0,19.75,0.0,60.27,60.2,8.09,0,5,0,0.0,0,1
2026-04-04 15:11:56,0.0,16.62,0.0,0.0,19.75,0.0,60.27,60.23,8.09,0,5,0,0.0,0,1
2026-04-04 15:12:08,0.0,16.62,0.0,0.0,19.75,0.0,60.17,60.24,8.09,0,5,0,0.0,0,1
2026-04-04 15:12:20,0.0,16.62,0.0,0.0,19.75,0.0,60.08,60.19,8.09,0,5,0,0.0,0,1
2026-04-04 15:12:32,0.0,16.62,0.0,0.0,19.75,0.0,60.17,60.19,8.09,0,5,0,0.0,0,1
2026-04-04 15:12:44,0.0,16.62,0.0,0.0,19.75,0.0,59.98,60.17,8.09,0,5,0,0.0,0,1
2026-04-04 15:12:55,0.0,16.63,0.0,0.0,19.75,0.0,60.66,60.2,8.1,0,5,0,0.0,0,1
2026-04-04 15:13:07,0.0,16.63,0.0,0.0,19.75,0.0,60.08,60.22,8.1,0,5,0,0.0,0,1
2026-04-04 15:13:19,0.0,16.63,0.0,0.0,19.75,0.0,59.98,60.19,8.1,0,5,0,0.0,0,1
2026-04-04 15:13:31,0.0,16.63,0.0,0.0,19.81,0.0,60.17,60.18,8.1,0,5,0,0.0,0,1
2026-04-04 15:13:43,0.0,16.63,0.0,0.0,19.75,0.0,60.85,60.24,8.1,0,5,0,0.0,0,1
2026-04-04 15:13:55,0.0,16.64,0.0,0.0,19.75,0.0,60.27,60.24,8.1,0,5,0,0.0,0,1
2026-04-04 15:14:07,0.0,16.64,0.0,0.0,19.75,0.0,60.17,60.24,8.1,0,5,0,0.0,0,1
2026-04-04 15:14:19,0.0,16.64,0.0,0.0,19.75,0.0,60.47,60.28,8.11,0,5,0,0.0,0,1
2026-04-04 15:14:30,0.0,16.64,0.0,0.0,19.81,0.0,60.37,60.3,8.11,0,5,0,0.0,0,1
2026-04-04 15:14:42,0.0,16.64,0.0,0.0,19.81,0.0,60.85,60.39,8.11,0,5,0,0.0,0,1
2026-04-04 15:14:54,0.0,16.65,0.0,0.0,19.81,0.0,60.47,60.37,8.11,0,5,0,0.0,0,1
2026-04-04 15:15:06,0.0,16.65,0.0,0.0,19.81,0.0,60.17,60.38,8.11,0,5,0,0.0,0,1
2026-04-04 15:15:18,0.0,16.65,0.0,0.0,19.75,0.0,59.98,60.38,8.11,0,5,0,0.0,0,1
2026-04-04 15:15:30,0.0,16.65,0.0,0.0,19.81,0.0,60.37,60.4,8.11,0,5,0,0.0,0,1
2026-04-04 15:15:42,0.0,16.65,0.0,0.0,19.75,0.0,59.98,60.31,8.12,0,5,0,0.0,0,1
2026-04-04 15:15:54,0.0,16.66,0.0,0.0,19.81,0.0,59.98,60.28,8.12,0,5,0,0.0,0,1
2026-04-04 15:16:05,0.0,16.66,0.0,0.0,19.81,0.0,60.27,60.29,8.12,0,5,0,0.0,0,1
2026-04-04 15:16:17,0.0,16.66,0.0,0.0,19.81,0.0,60.08,60.25,8.12,0,5,0,0.0,0,1
2026-04-04 15:16:29,0.0,16.66,0.0,0.0,19.81,0.0,59.88,60.2,8.12,0,5,0,0.0,0,1
2026-04-04 15:16:41,0.0,16.66,0.0,0.0,19.81,0.0,60.37,60.16,8.12,0,5,0,0.0,0,1
2026-04-04 15:16:53,0.0,16.67,0.0,0.0,19.81,0.0,60.08,60.12,8.12,0,5,0,0.0,0,1
2026-04-04 15:17:05,0.0,16.67,0.0,0.0,19.81,0.0,60.27,60.13,8.12,0,5,0,0.0,0,1
2026-04-04 15:17:17,0.0,16.67,0.0,0.0,19.81,0.0,60.66,60.19,8.13,0,5,0,0.0,0,1
2026-04-04 15:17:29,0.0,16.67,0.0,0.0,19.81,0.0,60.08,60.16,8.13,0,5,0,0.0,0,1
2026-04-04 15:17:40,0.0,16.67,0.0,0.0,19.81,0.0,60.27,60.19,8.13,0,5,0,0.0,0,1
2026-04-04 15:17:52,0.0,16.68,0.0,0.0,19.81,0.0,60.17,60.21,8.13,0,5,0,0.0,0,1
2026-04-04 15:18:04,0.0,16.68,0.0,0.0,19.81,0.0,60.17,60.2,8.13,0,5,0,0.0,0,1
2026-04-04 15:18:16,0.0,16.68,0.0,0.0,19.81,0.0,59.98,60.19,8.13,0,5,0,0.0,0,1
2026-04-04 15:18:28,0.0,16.68,0.0,0.0,19.81,0.0,59.88,60.19,8.13,0,5,0,0.0,0,1
2026-04-04 15:18:40,0.0,16.68,0.0,0.0,19.81,0.0,60.08,60.16,8.14,0,5,0,0.0,0,1
2026-04-04 15:18:52,0.0,16.69,0.0,0.0,19.81,0.0,60.47,60.2,8.14,0,5,0,0.0,0,1
2026-04-04 15:19:04,0.0,16.69,0.0,0.0,19.81,0.0,60.08,60.18,8.14,0,5,0,0.0,0,1
2026-04-04 15:19:15,0.0,16.69,0.0,0.0,19.81,0.0,60.37,60.16,8.14,0,5,0,0.0,0,1
2026-04-04 15:19:27,0.0,16.69,0.0,0.0,19.81,0.0,60.47,60.19,8.14,0,5,0,0.0,0,1
2026-04-04 15:19:39,0.0,16.69,0.0,0.0,19.81,0.0,59.98,60.16,8.14,0,5,0,0.0,0,1
2026-04-04 15:19:51,0.0,16.7,0.0,0.0,19.81,0.0,60.56,60.2,8.14,0,5,0,0.0,0,1
2026-04-04 15:20:03,0.0,16.7,0.0,0.0,19.81,0.0,60.08,60.19,8.14,0,5,0,0.0,0,1
2026-04-04 15:20:15,0.0,16.7,0.0,0.0,19.81,0.0,60.66,60.26,8.15,0,5,0,0.0,0,1
2026-04-04 15:20:27,0.0,16.7,0.0,0.0,19.88,0.0,60.08,60.28,8.15,0,5,0,0.0,0,1
2026-04-04 15:20:39,0.0,16.7,0.0,0.0,19.81,0.0,60.47,60.32,8.15,0,5,0,0.0,0,1
2026-04-04 15:20:50,0.0,16.71,0.0,0.0,19.81,0.0,60.08,60.28,8.15,0,5,0,0.0,0,1
2026-04-04 15:21:02,0.0,16.71,0.0,0.0,19.88,0.0,60.66,60.34,8.15,0,5,0,0.0,0,1
2026-04-04 15:21:14,0.0,16.71,0.0,0.0,19.81,0.0,60.17,60.32,8.15,0,5,0,0.0,0,1
2026-04-04 15:21:26,0.0,16.71,0.0,0.0,19.81,0.0,60.37,60.31,8.15,0,5,0,0.0,0,1
2026-04-04 15:21:38,0.0,16.71,0.0,0.0,19.88,0.0,60.17,60.33,8.16,0,5,0,0.0,0,1
2026-04-04 15:21:50,0.0,16.72,0.0,0.0,19.81,0.0,59.98,60.27,8.16,0,5,0,0.0,0,1
2026-04-04 15:22:02,0.0,16.72,0.0,0.0,19.81,0.0,60.37,60.3,8.16,0,5,0,0.0,0,1
2026-04-04 15:22:13,0.0,16.72,0.0,0.0,19.81,0.0,60.08,60.24,8.16,0,5,0,0.0,0,1
2026-04-04 15:22:25,0.0,16.72,0.0,0.0,19.88,0.0,60.08,60.24,8.16,0,5,0,0.0,0,1
2026-04-04 15:22:37,0.0,16.72,0.0,0.0,19.81,0.0,60.27,60.22,8.16,0,5,0,0.0,0,1
2026-04-04 15:22:49,0.0,16.73,0.0,0.0,19.81,0.0,60.17,60.23,8.16,0,5,0,0.0,0,1
2026-04-04 15:23:01,0.0,16.73,0.0,0.0,19.88,0.0,60.08,60.17,8.16,0,5,0,0.0,0,1
2026-04-04 15:23:13,0.0,16.73,0.0,0.0,19.81,0.0,60.66,60.22,8.17,0,5,0,0.0,0,1
2026-04-04 15:23:25,0.0,16.73,0.0,0.0,19.88,0.0,60.27,60.21,8.17,0,5,0,0.0,0,1
2026-04-04 15:23:37,0.0,16.73,0.0,0.0,19.81,0.0,59.98,60.19,8.17,0,5,0,0.0,0,1
2026-04-04 15:23:48,0.0,16.74,0.0,0.0,19.81,0.0,60.27,60.22,8.17,0,5,0,0.0,0,1
2026-04-04 15:24:00,0.0,16.74,0.0,0.0,19.81,0.0,60.47,60.23,8.17,0,5,0,0.0,0,1
2026-04-04 15:24:12,0.0,16.74,0.0,0.0,19.88,0.0,60.17,60.24,8.17,0,5,0,0.0,0,1
2026-04-04 15:24:24,0.0,16.74,0.0,0.0,19.88,0.0,60.47,60.28,8.17,0,5,0,0.0,0,1
2026-04-04 15:24:36,0.0,16.74,0.0,0.0,19.88,0.0,60.17,60.27,8.17,0,5,0,0.0,0,1
2026-04-04 15:24:48,0.0,16.75,0.0,0.0,19.88,0.0,60.27,60.28,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:00,0.0,16.75,0.0,0.0,19.88,0.0,60.66,60.34,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:12,0.0,16.75,0.0,0.0,19.88,0.0,60.17,60.29,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:23,0.0,16.75,0.0,0.0,19.88,0.0,59.98,60.26,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:35,0.0,16.75,0.0,0.0,19.88,0.0,60.08,60.27,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:47,0.0,16.76,0.0,0.0,19.88,0.0,60.47,60.29,8.18,0,5,0,0.0,0,1
2026-04-04 15:25:59,0.0,16.76,0.0,0.0,19.88,0.0,60.27,60.27,8.18,0,5,0,0.0,0,1
2026-04-04 15:26:11,0.0,16.76,0.0,0.0,19.81,0.0,60.17,60.27,8.19,0,5,0,0.0,0,1
2026-04-04 15:26:23,0.0,16.76,0.0,0.0,19.88,0.0,50.0,59.22,8.18,0,5,0,0.0,0,1
2026-04-04 15:26:35,0.0,16.76,0.0,0.0,19.88,0.0,60.17,59.22,8.18,0,5,0,0.0,0,1
2026-04-04 15:26:47,0.0,16.76,0.0,0.0,19.88,0.0,60.27,59.22,8.18,0,5,0,0.0,0,1
2026-04-04 15:26:58,0.0,16.77,0.0,0.0,19.88,0.0,60.17,59.18,8.18,0,5,0,0.0,0,1
2026-04-04 15:27:10,0.0,16.77,0.0,0.0,19.88,0.0,59.98,59.16,8.19,0,5,0,0.0,0,1
2026-04-04 15:27:22,0.0,16.77,0.0,0.0,19.88,0.0,60.66,59.22,8.19,0,5,0,0.0,0,1
2026-04-04 15:27:34,0.0,16.77,0.0,0.0,19.88,0.0,60.56,59.27,8.19,0,5,0,0.0,0,1
2026-04-04 15:27:46,0.0,16.77,0.0,0.0,19.88,0.0,60.76,59.3,8.19,0,5,0,0.0,0,1
2026-04-04 15:27:58,0.0,16.78,0.0,0.0,19.88,0.0,60.27,59.3,8.19,0,5,0,0.0,0,1
2026-04-04 15:28:10,0.0,16.78,0.0,0.0,19.88,0.0,60.17,59.3,8.19,0,5,0,0.0,0,1
2026-04-04 15:28:21,0.0,16.78,0.0,0.0,19.88,0.0,60.27,60.33,8.19,0,5,0,0.0,0,1
2026-04-04 15:28:33,0.0,16.78,0.0,0.0,19.88,0.0,60.37,60.35,8.19,0,5,0,0.0,0,1
2026-04-04 15:28:45,0.0,16.78,0.0,0.0,19.88,0.0,60.17,60.34,8.2,0,5,0,0.0,0,1
2026-04-04 15:28:57,0.0,16.79,0.0,0.0,19.88,0.0,60.76,60.4,8.2,0,5,0,0.0,0,1
2026-04-04 15:29:09,0.0,16.79,0.0,0.0,19.88,0.0,60.47,60.45,8.2,0,5,0,0.0,0,1
2026-04-04 15:29:21,0.0,16.79,0.0,0.0,19.88,0.0,60.56,60.44,8.2,0,5,0,0.0,0,1
2026-04-04 15:29:33,0.0,16.79,0.0,0.0,19.88,0.0,60.27,60.41,8.2,0,5,0,0.0,0,1
2026-04-04 15:29:45,0.0,16.79,0.0,0.0,19.88,0.0,60.08,60.34,8.2,0,5,0,0.0,0,1
2026-04-04 15:29:56,0.0,16.79,0.0,0.0,19.88,0.0,60.08,60.32,8.2,0,5,0,0.0,0,1
2026-04-04 15:30:08,0.0,16.8,0.0,0.0,19.88,0.0,60.08,60.31,8.21,0,5,0,0.0,0,1
2026-04-04 15:30:20,0.0,16.8,0.0,0.0,19.88,0.0,60.08,60.29,8.21,0,5,0,0.0,0,1
2026-04-04 15:30:32,0.0,16.8,0.0,0.0,19.88,0.0,60.08,60.26,8.21,0,5,0,0.0,0,1
2026-04-04 15:30:44,0.0,16.8,0.0,0.0,19.88,0.0,60.76,60.32,8.21,0,5,0,0.0,0,1
2026-04-04 15:30:56,0.0,16.8,0.0,0.0,19.88,0.0,60.27,60.27,8.21,0,5,0,0.0,0,1
2026-04-04 15:31:08,0.0,16.81,0.0,0.0,19.88,0.0,60.17,60.24,8.21,0,5,0,0.0,0,1
2026-04-04 15:31:20,0.0,16.81,0.0,0.0,19.88,0.0,60.47,60.23,8.21,0,5,0,0.0,0,1
2026-04-04 15:31:31,0.0,16.81,0.0,0.0,19.88,0.0,60.66,60.27,8.21,0,5,0,0.0,0,1
2026-04-04 15:31:43,0.0,16.81,0.0,0.0,19.88,0.0,60.08,60.27,8.22,0,5,0,0.0,0,1
2026-04-04 15:31:55,0.0,16.81,0.0,0.0,19.88,0.0,60.17,60.28,8.22,0,5,0,0.0,0,1
2026-04-04 15:32:07,0.0,16.82,0.0,0.0,19.88,0.0,59.98,60.27,8.22,0,5,0,0.0,0,1
2026-04-04 15:32:19,0.0,16.82,0.0,0.0,19.88,0.0,60.08,60.27,8.22,0,5,0,0.0,0,1
2026-04-04 15:32:31,0.0,16.82,0.0,0.0,19.88,0.0,60.27,60.29,8.22,0,5,0,0.0,0,1
2026-04-04 15:32:43,0.0,16.82,0.0,0.0,19.88,0.0,60.27,60.24,8.22,0,5,0,0.0,0,1
2026-04-04 15:32:55,0.0,16.82,0.0,0.0,19.88,0.0,59.88,60.2,8.22,0,5,0,0.0,0,1
2026-04-04 15:33:06,0.0,16.82,0.0,0.0,19.88,0.0,60.56,60.24,8.22,0,5,0,0.0,0,1
2026-04-04 15:33:18,0.0,16.83,0.0,0.0,19.88,0.0,60.27,60.22,8.22,0,5,0,0.0,0,1
2026-04-04 15:33:30,0.0,16.83,0.0,0.0,19.88,0.0,60.27,60.18,8.23,0,5,0,0.0,0,1
2026-04-04 15:33:42,0.0,16.83,0.0,0.0,19.88,0.0,60.56,60.23,8.23,0,5,0,0.0,0,1
2026-04-04 15:33:54,0.0,16.83,0.0,0.0,19.88,0.0,60.37,60.25,8.23,0,5,0,0.0,0,1
2026-04-04 15:34:06,0.0,16.83,0.0,0.0,19.88,0.0,59.98,60.25,8.23,0,5,0,0.0,0,1
2026-04-04 15:34:18,0.0,16.84,0.0,0.0,19.88,0.0,60.17,60.26,8.23,0,5,0,0.0,0,1
2026-04-04 15:34:30,0.0,16.84,0.0,0.0,19.88,0.0,60.27,60.26,8.23,0,5,0,0.0,0,1
2026-04-04 15:34:41,0.0,16.84,0.0,0.0,19.88,0.0,60.37,60.27,8.23,0,5,0,0.0,0,1
2026-04-04 15:34:53,0.0,16.84,0.0,0.0,19.88,0.0,60.17,60.3,8.23,0,5,0,0.0,0,1
2026-04-04 15:35:05,0.0,16.84,0.0,0.0,19.88,0.0,60.08,60.25,8.24,0,5,0,0.0,0,1
2026-04-04 15:35:17,0.0,16.84,0.0,0.0,19.88,0.0,60.66,60.29,8.24,0,5,0,0.0,0,1
2026-04-04 15:35:29,0.0,16.85,0.0,0.0,19.88,0.0,60.66,60.33,8.24,0,5,0,0.0,0,1
2026-04-04 15:35:41,0.0,16.85,0.0,0.0,19.88,0.0,60.27,60.3,8.24,0,5,0,0.0,0,1
2026-04-04 15:35:53,0.0,16.85,0.0,0.0,19.88,0.0,59.98,60.26,8.24,0,5,0,0.0,0,1
2026-04-04 15:36:04,0.0,16.85,0.0,0.0,19.88,0.0,60.56,60.32,8.24,0,5,0,0.0,0,1
2026-04-04 15:36:16,0.0,16.85,0.0,0.0,19.88,0.0,60.37,60.34,8.24,0,5,0,0.0,0,1
2026-04-04 15:36:28,0.0,16.86,0.0,0.0,19.88,0.0,60.08,60.32,8.24,0,5,0,0.0,0,1
2026-04-04 15:36:40,0.0,16.86,0.0,0.0,19.88,0.0,60.56,60.34,8.25,0,5,0,0.0,0,1
2026-04-04 15:36:52,0.0,16.86,0.0,0.0,19.88,0.0,60.37,60.36,8.25,0,5,0,0.0,0,1
2026-04-04 15:37:04,0.0,16.86,0.0,0.0,19.88,0.0,60.47,60.4,8.25,0,5,0,0.0,0,1
2026-04-04 15:37:16,0.0,16.86,0.0,0.0,19.88,0.0,60.27,60.36,8.25,0,5,0,0.0,0,1
2026-04-04 15:37:28,0.0,16.86,0.0,0.0,19.88,0.0,60.76,60.37,8.25,0,5,0,0.0,0,1
2026-04-04 15:37:39,0.0,16.87,0.0,0.0,19.88,0.0,60.27,60.37,8.25,0,5,0,0.0,0,1
2026-04-04 15:37:51,0.0,16.87,0.0,0.0,19.88,0.0,60.17,60.39,8.25,0,5,0,0.0,0,1
2026-04-04 15:38:03,0.0,16.87,0.0,0.0,19.88,0.0,60.17,60.35,8.25,0,5,0,0.0,0,1
2026-04-04 15:38:15,0.0,16.87,0.0,0.0,19.88,0.0,60.47,60.36,8.26,0,5,0,0.0,0,1
2026-04-04 15:38:27,0.0,16.87,0.0,0.0,19.88,0.0,60.37,60.39,8.26,0,5,0,0.0,0,1
2026-04-04 15:38:39,0.0,16.88,0.0,0.0,19.88,0.0,59.88,60.32,8.26,0,5,0,0.0,0,1
2026-04-04 15:38:51,0.0,16.88,0.0,0.0,19.88,0.0,60.37,60.32,8.26,0,5,0,0.0,0,1
2026-04-04 15:39:03,0.0,16.88,0.0,0.0,19.88,0.0,60.17,60.29,8.26,0,5,0,0.0,0,1
2026-04-04 15:39:14,0.0,16.88,0.0,0.0,19.88,0.0,60.08,60.27,8.26,0,5,0,0.0,0,1
2026-04-04 15:39:26,0.0,16.88,0.0,0.0,19.88,0.0,60.56,60.25,8.26,0,5,0,0.0,0,1
2026-04-04 15:39:38,0.0,16.88,0.0,0.0,19.88,0.0,60.37,60.26,8.26,0,5,0,0.0,0,1
2026-04-04 15:39:50,0.0,16.89,0.0,0.0,19.88,0.0,60.08,60.25,8.27,0,5,0,0.0,0,1
2026-04-04 15:40:02,0.0,16.89,0.0,0.0,19.88,0.0,60.47,60.28,8.27,0,5,0,0.0,0,1
2026-04-04 15:40:14,0.0,16.89,0.0,0.0,19.88,0.0,60.08,60.24,8.27,0,5,0,0.0,0,1
2026-04-04 15:40:26,0.0,16.89,0.0,0.0,19.88,0.0,60.85,60.29,8.27,0,5,0,0.0,0,1
2026-04-04 15:40:38,0.0,16.89,0.0,0.0,19.88,0.0,60.17,60.32,8.27,0,5,0,0.0,0,1
2026-04-04 15:40:49,0.0,16.9,0.0,0.0,19.88,0.0,60.66,60.35,8.27,0,5,0,0.0,0,1
2026-04-04 15:41:01,0.0,16.9,0.0,0.0,19.88,0.0,60.47,60.38,8.27,0,5,0,0.0,0,1
2026-04-04 15:41:13,0.0,16.9,0.0,0.0,19.88,0.0,50.0,59.37,8.27,0,5,0,0.0,0,1
2026-04-04 15:41:25,0.0,16.9,0.0,0.0,19.88,0.0,60.37,59.35,8.27,0,5,0,0.0,0,1
2026-04-04 15:41:37,0.0,16.9,0.0,0.0,19.88,0.0,60.08,59.32,8.27,0,5,0,0.0,0,1
2026-04-04 15:41:49,0.0,16.9,0.0,0.0,19.88,0.0,60.08,59.32,8.27,0,5,0,0.0,0,1
2026-04-04 15:42:01,0.0,16.91,0.0,0.0,19.88,0.0,60.66,59.34,8.27,0,5,0,0.0,0,1
2026-04-04 15:42:12,0.0,16.91,0.0,0.0,19.88,0.0,60.37,59.37,8.27,0,5,0,0.0,0,1
2026-04-04 15:42:24,0.0,16.91,0.0,0.0,19.88,0.0,60.47,59.33,8.28,0,5,0,0.0,0,1
2026-04-04 15:42:36,0.0,16.91,0.0,0.0,19.88,0.0,60.27,59.34,8.28,0,5,0,0.0,0,1
2026-04-04 15:42:48,0.0,16.91,0.0,0.0,19.88,0.0,60.27,59.3,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:00,0.0,16.91,0.0,0.0,19.88,0.0,60.37,59.29,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:12,0.0,16.92,0.0,0.0,19.88,0.0,60.27,60.32,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:24,0.0,16.92,0.0,0.0,19.88,0.0,60.37,60.32,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:36,0.0,16.92,0.0,0.0,19.88,0.0,60.08,60.32,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:47,0.0,16.92,0.0,0.0,19.94,0.0,60.95,60.41,8.28,0,5,0,0.0,0,1
2026-04-04 15:43:59,0.0,16.92,0.0,0.0,19.88,0.0,60.66,60.41,8.29,0,5,0,0.0,0,1
2026-04-04 15:44:11,0.0,16.92,0.0,0.0,19.94,0.0,60.76,60.45,8.29,0,5,0,0.0,0,1
2026-04-04 15:44:23,0.0,16.93,0.0,0.0,19.88,0.0,60.66,60.47,8.29,0,5,0,0.0,0,1
2026-04-04 15:44:35,0.0,16.93,0.0,0.0,19.88,0.0,60.08,60.45,8.29,0,5,0,0.0,0,1
2026-04-04 15:44:47,0.0,16.93,0.0,0.0,19.88,0.0,60.17,60.44,8.29,0,5,0,0.0,0,1
2026-04-04 15:44:59,0.0,16.93,0.0,0.0,19.88,0.0,60.37,60.44,8.29,0,5,0,0.0,0,1
2026-04-04 15:45:11,0.0,16.93,0.0,0.0,19.88,0.0,60.27,60.44,8.29,0,5,0,0.0,0,1
2026-04-04 15:45:22,0.0,16.94,0.0,0.0,19.88,0.0,60.17,60.42,8.29,0,5,0,0.0,0,1
2026-04-04 15:45:34,0.0,16.94,0.0,0.0,19.88,0.0,60.47,60.46,8.3,0,5,0,0.0,0,1
2026-04-04 15:45:46,0.0,16.94,0.0,0.0,19.88,0.0,60.27,60.39,8.3,0,5,0,0.0,0,1
2026-04-04 15:45:58,0.0,16.94,0.0,0.0,19.88,0.0,60.66,60.39,8.3,0,5,0,0.0,0,1
2026-04-04 15:46:10,0.0,16.94,0.0,0.0,19.88,0.0,60.27,60.34,8.3,0,5,0,0.0,0,1
2026-04-04 15:46:22,0.0,16.94,0.0,0.0,19.88,0.0,60.27,60.3,8.3,0,5,0,0.0,0,1
2026-04-04 15:46:34,0.0,16.95,0.0,0.0,19.88,0.0,60.66,60.36,8.3,0,5,0,0.0,0,1
2026-04-04 15:46:46,0.0,16.95,0.0,0.0,19.88,0.0,60.47,60.39,8.3,0,5,0,0.0,0,1
2026-04-04 15:46:57,0.0,16.95,0.0,0.0,19.88,0.0,60.47,60.4,8.3,0,5,0,0.0,0,1
2026-04-04 15:47:09,0.0,16.95,0.0,0.0,19.88,0.0,60.37,60.41,8.31,0,5,0,0.0,0,1
2026-04-04 15:47:21,0.0,16.95,0.0,0.0,19.88,0.0,60.08,60.4,8.31,0,5,0,0.0,0,1
2026-04-04 15:47:33,0.0,16.95,0.0,0.0,19.88,0.0,60.66,60.42,8.31,0,5,0,0.0,0,1
2026-04-04 15:47:45,0.0,16.96,0.0,0.0,19.88,0.0,60.27,60.42,8.31,0,5,0,0.0,0,1
2026-04-04 15:47:57,0.0,16.96,0.0,0.0,19.88,0.0,60.27,60.38,8.31,0,5,0,0.0,0,1
2026-04-04 15:48:09,0.0,16.96,0.0,0.0,19.88,0.0,60.17,60.37,8.31,0,5,0,0.0,0,1
2026-04-04 15:48:21,0.0,16.96,0.0,0.0,19.88,0.0,60.08,60.35,8.31,0,5,0,0.0,0,1
2026-04-04 15:48:32,0.0,16.96,0.0,0.0,19.94,0.0,60.37,60.32,8.31,0,5,0,0.0,0,1
2026-04-04 15:48:44,0.0,16.96,0.0,0.0,19.94,0.0,60.37,60.31,8.31,0,5,0,0.0,0,1
2026-04-04 15:48:56,0.0,16.97,0.0,0.0,19.94,0.0,60.37,60.3,8.32,0,5,0,0.0,0,1
2026-04-04 15:49:08,0.0,16.97,0.0,0.0,19.88,0.0,60.27,60.29,8.32,0,5,0,0.0,0,1
2026-04-04 15:49:20,0.0,16.97,0.0,0.0,19.94,0.0,60.27,60.31,8.32,0,5,0,0.0,0,1
2026-04-04 15:49:32,0.0,16.97,0.0,0.0,19.94,0.0,60.17,60.26,8.32,0,5,0,0.0,0,1
2026-04-04 15:49:44,0.0,16.97,0.0,0.0,19.94,0.0,60.85,60.32,8.32,0,5,0,0.0,0,1
2026-04-04 15:49:55,0.0,16.97,0.0,0.0,19.88,0.0,60.66,60.36,8.32,0,5,0,0.0,0,1
2026-04-04 15:50:07,0.0,16.98,0.0,0.0,19.94,0.0,60.47,60.39,8.32,0,5,0,0.0,0,1
2026-04-04 15:50:19,0.0,16.98,0.0,0.0,19.94,0.0,60.27,60.41,8.32,0,5,0,0.0,0,1
2026-04-04 15:50:31,0.0,16.98,0.0,0.0,19.94,0.0,60.27,60.4,8.33,0,5,0,0.0,0,1
2026-04-04 15:50:43,0.0,16.98,0.0,0.0,19.88,0.0,60.37,60.4,8.33,0,5,0,0.0,0,1
2026-04-04 15:50:55,0.0,16.98,0.0,0.0,19.88,0.0,60.08,60.37,8.33,0,5,0,0.0,0,1
2026-04-04 15:51:07,0.0,16.98,0.0,0.0,19.88,0.0,60.66,60.41,8.33,0,5,0,0.0,0,1
2026-04-04 15:51:19,0.0,16.99,0.0,0.0,19.94,0.0,60.37,60.42,8.33,0,5,0,0.0,0,1
2026-04-04 15:51:30,0.0,16.99,0.0,0.0,19.94,0.0,60.27,60.43,8.33,0,5,0,0.0,0,1
2026-04-04 15:51:42,0.0,16.99,0.0,0.0,19.94,0.0,60.56,60.4,8.33,0,5,0,0.0,0,1
2026-04-04 15:51:54,0.0,16.99,0.0,0.0,19.88,0.0,60.56,60.39,8.33,0,5,0,0.0,0,1
2026-04-04 15:52:06,0.0,16.99,0.0,0.0,19.94,0.0,60.37,60.38,8.33,0,5,0,0.0,0,1
2026-04-04 15:52:18,0.0,16.99,0.0,0.0,19.94,0.0,60.47,60.4,8.34,0,5,0,0.0,0,1
2026-04-04 15:52:30,0.0,17.0,0.0,0.0,19.94,0.0,60.37,60.41,8.34,0,5,0,0.0,0,1
2026-04-04 15:52:42,0.0,17.0,0.0,0.0,19.94,0.0,60.17,60.39,8.34,0,5,0,0.0,0,1
2026-04-04 15:52:54,0.0,17.0,0.0,0.0,19.88,0.0,60.56,60.44,8.34,0,5,0,0.0,0,1
2026-04-04 15:53:05,0.0,17.0,0.0,0.0,19.94,0.0,60.37,60.41,8.34,0,5,0,0.0,0,1
2026-04-04 15:53:17,0.0,17.0,0.0,0.0,19.94,0.0,60.66,60.44,8.34,0,5,0,0.0,0,1
2026-04-04 15:53:29,0.0,17.0,0.0,0.0,19.94,0.0,60.37,60.45,8.34,0,5,0,0.0,0,1
