timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-20 07:32:20,0.0,15.41,0.0,0.0,13.88,0.0,52.9,53.6,53.65,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:32:32,0.0,15.41,0.0,0.0,13.94,0.0,52.79,53.49,53.57,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:32:43,0.0,15.41,0.0,0.0,13.94,0.0,52.79,53.49,53.54,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:32:55,0.0,15.41,0.0,0.0,13.88,0.0,53.0,53.71,53.56,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:33:07,0.0,15.4,0.0,0.0,13.94,0.0,52.58,53.27,53.53,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:33:19,0.0,15.4,0.0,0.0,13.94,0.0,52.79,53.49,53.52,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:33:31,0.0,15.4,0.0,0.0,13.94,0.0,52.79,53.48,53.49,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:33:43,0.0,15.4,0.0,0.0,13.94,0.0,52.68,53.37,53.49,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:33:55,0.0,15.4,0.0,0.0,13.88,0.0,53.22,53.92,53.53,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:34:07,0.0,15.4,0.0,0.0,13.94,0.0,52.68,53.37,53.5,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:34:18,0.0,15.4,0.0,0.0,13.94,0.0,52.79,53.48,53.48,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:34:30,0.0,15.4,0.0,0.0,13.94,0.0,53.22,53.91,53.54,13.93,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:34:42,0.0,15.4,0.0,0.0,13.88,0.0,52.58,53.26,53.51,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:34:54,0.0,15.4,0.0,0.0,13.88,0.0,52.68,53.37,53.47,13.92,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:35:06,0.0,15.4,0.0,0.0,13.88,0.0,52.58,53.27,53.47,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:35:18,0.0,15.39,0.0,0.0,13.88,0.0,52.9,53.6,53.48,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:35:30,0.0,15.39,0.0,0.0,13.94,0.0,52.68,53.38,53.47,13.91,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:35:42,0.0,15.39,0.0,0.0,13.88,0.0,52.58,53.28,53.46,13.9,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:35:53,0.0,15.39,0.0,0.0,13.88,0.0,52.79,53.5,53.41,13.9,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:36:05,0.0,15.39,0.0,0.0,13.88,0.0,52.58,53.28,53.4,13.89,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:36:17,0.0,15.39,0.0,0.0,13.88,0.0,52.79,53.51,53.4,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:36:29,0.0,15.39,0.0,0.0,13.88,0.0,52.9,53.62,53.4,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:36:41,0.0,15.39,0.0,0.0,13.88,0.0,52.68,53.4,53.42,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:36:53,0.0,15.39,0.0,0.0,13.94,0.0,52.58,53.29,53.41,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:37:05,0.0,15.39,0.0,0.0,13.88,0.0,52.79,53.51,53.43,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:37:17,0.0,15.38,0.0,0.0,13.88,0.0,52.68,53.4,53.41,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:37:28,0.0,15.38,0.0,0.0,13.88,0.0,52.68,53.4,53.41,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:37:40,0.0,15.38,0.0,0.0,13.88,0.0,52.47,53.19,53.41,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:37:52,0.0,15.38,0.0,0.0,13.88,0.0,52.79,53.51,53.41,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:38:04,0.0,15.38,0.0,0.0,13.88,0.0,52.79,53.51,53.44,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:38:16,0.0,15.38,0.0,0.0,13.88,0.0,52.58,53.29,53.42,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:38:28,0.0,15.38,0.0,0.0,13.88,0.0,53.22,53.95,53.42,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:38:40,0.0,15.38,0.0,0.0,13.88,0.0,52.79,53.51,53.43,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:38:52,0.0,15.38,0.0,0.0,13.88,0.0,52.58,53.29,53.43,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:39:03,0.0,15.38,0.0,0.0,13.88,0.0,52.9,53.62,53.44,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:39:15,0.0,15.38,0.0,0.0,13.88,0.0,52.58,53.29,53.43,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:39:27,0.0,15.37,0.0,0.0,13.88,0.0,52.79,53.51,53.44,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:39:39,0.0,15.37,0.0,0.0,13.88,0.0,52.9,53.62,53.48,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:39:51,0.0,15.37,0.0,0.0,13.88,0.0,52.79,53.51,53.48,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:40:03,0.0,15.37,0.0,0.0,13.88,0.0,52.79,53.51,53.48,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:40:15,0.0,15.37,0.0,0.0,13.88,0.0,54.4,55.14,53.57,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:40:26,0.0,15.37,0.0,0.0,13.88,0.0,52.58,53.29,53.48,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:40:38,0.0,15.37,0.0,0.0,13.88,0.0,53.11,53.84,53.53,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:40:50,0.0,15.37,0.0,0.0,13.88,0.0,52.9,53.62,53.57,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:41:02,0.0,15.37,0.0,0.0,13.88,0.0,52.79,53.51,53.55,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:41:14,0.0,15.37,0.0,0.0,13.88,0.0,52.68,53.4,53.57,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:41:26,0.0,15.37,0.0,0.0,13.88,0.0,52.47,53.19,53.54,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:41:38,0.0,15.36,0.0,0.0,13.88,0.0,53.11,53.84,53.57,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:41:50,0.0,15.36,0.0,0.0,13.88,0.0,52.9,53.62,53.58,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:42:01,0.0,15.36,0.0,0.0,13.88,0.0,53.11,53.84,53.62,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:42:13,0.0,15.36,0.0,0.0,13.88,0.0,52.58,53.29,53.55,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:42:25,0.0,15.36,0.0,0.0,13.81,0.0,52.79,53.51,53.58,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:42:37,0.0,15.36,0.0,0.0,13.88,0.0,52.9,53.62,53.55,13.88,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:42:49,0.0,15.36,0.0,0.0,13.81,0.0,52.58,53.3,53.51,13.87,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:43:01,0.0,15.36,0.0,0.0,13.88,0.0,52.79,53.52,53.51,13.87,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:43:13,0.0,15.36,0.0,0.0,13.88,0.0,52.68,53.41,53.51,13.87,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:43:25,0.0,15.36,0.0,0.0,13.81,0.0,52.9,53.63,53.56,13.86,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:43:36,0.0,15.36,0.0,0.0,13.88,0.0,52.68,53.41,53.5,13.86,3.48,0,5,0.0,0.0,0,1
2026-04-20 07:43:48,0.0,15.35,0.0,0.0,13.81,0.0,38.95,39.49,53.46,13.85,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:44:00,0.0,15.35,0.0,0.0,13.81,0.0,52.9,53.64,53.46,13.84,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:44:12,0.0,15.35,0.0,0.0,13.81,0.0,52.58,53.32,53.47,13.84,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:44:24,0.0,15.35,0.0,0.0,13.81,0.0,52.9,53.65,53.48,13.84,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:44:36,0.0,15.35,0.0,0.0,13.81,0.0,52.58,53.32,53.44,13.83,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:44:48,0.0,15.35,0.0,0.0,13.81,0.0,53.22,53.98,53.49,13.83,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:00,0.0,15.35,0.0,0.0,13.81,0.0,52.68,53.44,53.48,13.82,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:11,0.0,15.35,0.0,0.0,13.81,0.0,53.0,53.77,53.52,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:23,0.0,15.35,0.0,0.0,13.81,0.0,52.58,53.34,53.49,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:35,0.0,15.35,0.0,0.0,13.81,0.0,52.47,53.23,53.46,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:47,0.0,15.35,0.0,0.0,13.81,0.0,52.79,53.55,53.5,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:45:59,0.0,15.34,0.0,0.0,13.81,0.0,52.68,53.44,53.48,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:46:11,0.0,15.34,0.0,0.0,13.81,0.0,53.11,53.88,53.55,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:46:23,0.0,15.34,0.0,0.0,13.88,0.0,52.58,53.34,53.51,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:46:35,0.0,15.34,0.0,0.0,13.81,0.0,52.79,53.55,53.54,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:46:46,0.0,15.34,0.0,0.0,13.88,0.0,53.0,53.77,53.52,13.82,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:46:58,0.0,15.34,0.0,0.0,13.81,0.0,52.68,53.44,53.52,13.82,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:47:10,0.0,15.34,0.0,0.0,13.81,0.0,52.47,53.22,53.46,13.82,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:47:22,0.0,15.34,0.0,0.0,13.81,0.0,52.47,53.22,53.44,13.82,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:47:34,0.0,15.34,0.0,0.0,13.81,0.0,39.16,39.73,53.44,13.82,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:47:46,0.0,15.34,0.0,0.0,13.81,0.0,52.68,53.44,53.43,13.82,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:47:58,0.0,15.34,0.0,0.0,13.81,0.0,52.58,53.33,53.41,13.82,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:48:10,0.0,15.33,0.0,0.0,13.81,0.0,52.9,53.66,53.4,13.82,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:48:21,0.0,15.33,0.0,0.0,13.81,0.0,52.79,53.55,53.43,13.81,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:48:33,0.0,15.33,0.0,0.0,13.81,0.0,52.68,53.44,53.41,13.81,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:48:45,0.0,15.33,0.0,0.0,13.81,0.0,52.58,53.34,53.37,13.81,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:48:57,0.0,15.33,0.0,0.0,13.75,0.0,52.9,53.66,53.4,13.81,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:49:09,0.0,15.33,0.0,0.0,13.81,0.0,53.0,53.77,53.46,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:49:21,0.0,15.33,0.0,0.0,13.75,0.0,52.36,53.12,53.44,13.8,3.46,0,5,0.0,0.0,0,1
2026-04-20 07:49:33,0.0,15.33,0.0,0.0,13.81,0.0,53.22,53.99,53.52,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:49:44,0.0,15.33,0.0,0.0,13.81,0.0,52.58,53.34,53.51,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:49:56,0.0,15.33,0.0,0.0,13.81,0.0,53.0,53.78,53.57,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:50:08,0.0,15.33,0.0,0.0,13.81,0.0,52.68,53.45,53.54,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:50:20,0.0,15.32,0.0,0.0,13.81,0.0,52.79,53.56,53.54,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:50:32,0.0,15.32,0.0,0.0,13.81,0.0,53.0,53.78,53.58,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:50:44,0.0,15.32,0.0,0.0,13.81,0.0,52.58,53.34,53.58,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:50:56,0.0,15.32,0.0,0.0,13.81,0.0,52.58,53.34,53.54,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:51:08,0.0,15.32,0.0,0.0,13.81,0.0,52.58,53.34,53.49,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:51:19,0.0,15.32,0.0,0.0,13.75,0.0,52.68,53.44,53.5,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:51:31,0.0,15.32,0.0,0.0,13.81,0.0,53.22,53.99,53.5,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:51:43,0.0,15.32,0.0,0.0,13.81,0.0,52.68,53.44,53.52,13.81,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:51:55,0.0,15.32,0.0,0.0,13.75,0.0,52.47,53.23,53.46,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:52:07,0.0,15.32,0.0,0.0,13.75,0.0,52.68,53.45,53.46,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:52:19,0.0,15.32,0.0,0.0,13.75,0.0,52.68,53.46,53.45,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:52:31,0.0,15.31,0.0,0.0,13.81,0.0,53.22,54.0,53.48,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:52:43,0.0,15.31,0.0,0.0,13.75,0.0,52.58,53.36,53.48,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:52:54,0.0,15.31,0.0,0.0,13.75,0.0,52.58,53.36,53.48,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:53:06,0.0,15.31,0.0,0.0,13.75,0.0,52.58,53.37,53.48,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:53:18,0.0,15.31,0.0,0.0,13.81,0.0,52.68,53.47,53.49,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:53:30,0.0,15.31,0.0,0.0,13.75,0.0,52.9,53.69,53.45,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:53:42,0.0,15.31,0.0,0.0,13.81,0.0,52.58,53.37,53.44,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:53:54,0.0,15.31,0.0,0.0,13.81,0.0,52.58,53.36,53.44,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:54:06,0.0,15.31,0.0,0.0,13.81,0.0,52.58,53.36,53.43,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:54:18,0.0,15.31,0.0,0.0,13.81,0.0,53.11,53.89,53.48,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:54:29,0.0,15.31,0.0,0.0,13.75,0.0,52.9,53.68,53.46,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:54:41,0.0,15.3,0.0,0.0,13.81,0.0,53.22,54.0,53.52,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:54:53,0.0,15.3,0.0,0.0,13.81,0.0,52.68,53.45,53.54,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:55:05,0.0,15.3,0.0,0.0,13.81,0.0,52.58,53.34,53.53,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:55:17,0.0,15.3,0.0,0.0,13.81,0.0,52.47,53.23,53.52,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:55:29,0.0,15.3,0.0,0.0,13.75,0.0,53.33,54.1,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:55:41,0.0,15.3,0.0,0.0,13.75,0.0,52.58,53.35,53.55,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:55:53,0.0,15.3,0.0,0.0,13.81,0.0,52.9,53.67,53.59,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:56:04,0.0,15.3,0.0,0.0,13.81,0.0,52.79,53.56,53.62,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:56:16,0.0,15.3,0.0,0.0,13.75,0.0,53.33,54.11,53.65,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:56:28,0.0,15.3,0.0,0.0,13.81,0.0,52.36,53.13,53.59,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:56:40,0.0,15.3,0.0,0.0,13.81,0.0,53.0,53.78,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:56:52,0.0,15.29,0.0,0.0,13.81,0.0,52.58,53.35,53.55,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:57:04,0.0,15.29,0.0,0.0,13.81,0.0,53.43,54.22,53.64,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:57:16,0.0,15.29,0.0,0.0,13.75,0.0,52.58,53.35,53.66,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:57:27,0.0,15.29,0.0,0.0,13.81,0.0,52.9,53.67,53.61,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:57:39,0.0,15.29,0.0,0.0,13.81,0.0,50.0,50.73,53.58,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:57:51,0.0,15.29,0.0,0.0,13.75,0.0,53.11,53.89,53.61,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:58:03,0.0,15.29,0.0,0.0,13.81,0.0,52.47,53.24,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:58:15,0.0,15.29,0.0,0.0,13.81,0.0,52.79,53.56,53.49,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:58:27,0.0,15.29,0.0,0.0,13.81,0.0,53.22,53.99,53.6,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:58:39,0.0,15.29,0.0,0.0,13.75,0.0,52.68,53.45,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:58:51,0.0,15.29,0.0,0.0,13.81,0.0,52.58,53.35,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:59:02,0.0,15.29,0.0,0.0,13.81,0.0,53.0,53.78,53.54,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:59:14,0.0,15.28,0.0,0.0,13.75,0.0,52.68,53.45,53.55,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:59:26,0.0,15.28,0.0,0.0,13.75,0.0,52.9,53.68,53.55,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:59:38,0.0,15.28,0.0,0.0,13.75,0.0,53.0,53.79,53.62,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 07:59:50,0.0,15.28,0.0,0.0,13.81,0.0,52.68,53.46,53.56,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:00:02,0.0,15.28,0.0,0.0,13.75,0.0,52.58,53.36,53.57,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:00:14,0.0,15.28,0.0,0.0,13.81,0.0,52.79,53.57,53.57,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:00:26,0.0,15.28,0.0,0.0,13.81,0.0,52.9,53.68,53.55,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:00:37,0.0,15.28,0.0,0.0,13.75,0.0,52.58,53.36,53.54,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:00:49,0.0,15.28,0.0,0.0,13.75,0.0,53.22,54.01,53.6,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:01:01,0.0,15.28,0.0,0.0,13.75,0.0,52.58,53.37,53.54,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:01:13,0.0,15.28,0.0,0.0,13.75,0.0,53.0,53.8,53.59,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:01:25,0.0,15.27,0.0,0.0,13.81,0.0,52.47,53.25,53.55,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:01:37,0.0,15.27,0.0,0.0,13.81,0.0,53.22,54.01,53.58,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:01:49,0.0,15.27,0.0,0.0,13.81,0.0,52.9,53.68,53.6,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:02:01,0.0,15.27,0.0,0.0,13.81,0.0,52.58,53.35,53.6,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:02:12,0.0,15.27,0.0,0.0,13.81,0.0,53.11,53.89,53.64,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:02:24,0.0,15.27,0.0,0.0,13.81,0.0,52.47,53.24,53.59,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:02:36,0.0,15.27,0.0,0.0,13.81,0.0,52.68,53.45,53.6,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:02:48,0.0,15.27,0.0,0.0,13.75,0.0,52.9,53.67,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:00,0.0,15.27,0.0,0.0,13.75,0.0,52.58,53.35,53.56,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:12,0.0,15.27,0.0,0.0,13.75,0.0,52.58,53.35,53.5,13.8,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:24,0.0,15.27,0.0,0.0,13.75,0.0,53.11,53.89,53.58,13.79,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:36,0.0,15.27,0.0,0.0,13.75,0.0,52.9,53.68,53.55,13.78,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:47,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.36,53.51,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:03:59,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.37,53.51,13.77,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:04:11,0.0,15.26,0.0,0.0,13.75,0.0,52.68,53.48,53.46,13.76,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:04:23,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.38,53.47,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:04:35,0.0,15.26,0.0,0.0,13.75,0.0,52.47,53.27,53.45,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:04:47,0.0,15.26,0.0,0.0,13.75,0.0,53.11,53.92,53.48,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:04:59,0.0,15.26,0.0,0.0,13.75,0.0,52.79,53.59,53.51,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:05:10,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.38,53.52,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:05:22,0.0,15.26,0.0,0.0,13.75,0.0,52.68,53.48,53.46,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:05:34,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.38,53.43,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:05:46,0.0,15.26,0.0,0.0,13.75,0.0,52.58,53.38,53.43,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:05:58,0.0,15.26,0.0,0.0,13.81,0.0,53.43,54.25,53.5,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:06:10,0.0,15.25,0.0,0.0,13.75,0.0,53.0,53.81,53.54,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:06:22,0.0,15.25,0.0,0.0,13.75,0.0,53.0,53.81,53.59,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:06:34,0.0,15.25,0.0,0.0,13.75,0.0,52.58,53.38,53.59,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:06:45,0.0,15.25,0.0,0.0,13.75,0.0,52.58,53.38,53.53,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:06:57,0.0,15.25,0.0,0.0,13.75,0.0,52.47,53.27,53.5,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:07:09,0.0,15.25,0.0,0.0,13.75,0.0,52.9,53.7,53.54,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:07:21,0.0,15.25,0.0,0.0,13.75,0.0,52.79,53.59,53.55,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:07:33,0.0,15.25,0.0,0.0,13.75,0.0,52.68,53.48,53.57,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:07:45,0.0,15.25,0.0,0.0,13.75,0.0,50.0,50.76,53.55,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:07:57,0.0,15.25,0.0,0.0,13.75,0.0,52.79,53.59,53.53,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:08:09,0.0,15.25,0.0,0.0,13.81,0.0,52.47,53.27,53.46,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:08:20,0.0,15.25,0.0,0.0,13.75,0.0,53.22,54.03,53.46,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:08:32,0.0,15.24,0.0,0.0,13.75,0.0,52.68,53.48,53.47,13.75,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:08:44,0.0,15.24,0.0,0.0,13.81,0.0,52.68,53.48,53.48,13.76,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:08:56,0.0,15.24,0.0,0.0,13.75,0.0,52.58,53.37,53.5,13.76,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:09:08,0.0,15.24,0.0,0.0,13.75,0.0,53.0,53.81,53.51,13.76,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:09:20,0.0,15.24,0.0,0.0,13.75,0.0,52.68,53.48,53.5,13.76,3.47,0,5,0.0,0.0,0,1
2026-04-20 08:09:32,0.0,15.24,0.0,0.0,13.75,0.0,52.47,53.26,53.47,13.76,3.47,0,5,0.0,0.0,0,1
