timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-31 10:15:54,0.0,19.15,0.0,0.0,14.56,0.0,56.69,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:16:06,0.0,19.15,0.0,0.0,14.56,0.0,57.17,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:16:18,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:16:30,0.0,19.15,0.0,0.0,14.56,0.0,56.98,56.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:16:42,0.0,19.15,0.0,0.0,14.56,0.0,56.49,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:16:54,0.0,19.15,0.0,0.0,14.56,0.0,57.27,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:17:06,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:17:17,0.0,19.15,0.0,0.0,14.56,0.0,56.88,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:17:29,0.0,19.15,0.0,0.0,14.56,0.0,56.69,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:17:41,0.0,19.15,0.0,0.0,14.56,0.0,57.27,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:17:53,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:18:05,0.0,19.15,0.0,0.0,14.56,0.0,56.88,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:18:17,0.0,19.15,0.0,0.0,14.56,0.0,56.88,56.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:18:29,0.0,19.15,0.0,0.0,14.56,0.0,57.27,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:18:41,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.95,5.86,0,5,0,0.0,0,1
2026-03-31 10:18:52,0.0,19.15,0.0,0.0,14.56,0.0,57.07,56.93,5.86,0,5,0,0.0,0,1
2026-03-31 10:19:04,0.0,19.15,0.0,0.0,14.56,0.0,56.69,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:19:16,0.0,19.15,0.0,0.0,14.56,0.0,56.88,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:19:28,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.93,5.86,0,5,0,0.0,0,1
2026-03-31 10:19:40,0.0,19.15,0.0,0.0,14.56,0.0,56.59,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:19:52,0.0,19.15,0.0,0.0,14.56,0.0,56.78,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:20:04,0.0,19.15,0.0,0.0,14.56,0.0,56.69,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:20:16,0.0,19.15,0.0,0.0,14.56,0.0,57.27,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:20:27,0.0,19.15,0.0,0.0,14.56,0.0,57.07,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:20:39,0.0,19.15,0.0,0.0,14.56,0.0,56.69,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:20:51,0.0,19.14,0.0,0.0,14.56,0.0,57.36,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:21:03,0.0,19.14,0.0,0.0,14.56,0.0,56.88,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:21:15,0.0,19.14,0.0,0.0,14.56,0.0,57.27,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:21:27,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:21:39,0.0,19.14,0.0,0.0,14.62,0.0,57.07,56.99,5.86,0,5,0,0.0,0,1
2026-03-31 10:21:51,0.0,19.14,0.0,0.0,14.56,0.0,56.88,57.0,5.86,0,5,0,0.0,0,1
2026-03-31 10:22:02,0.0,19.14,0.0,0.0,14.56,0.0,56.69,57.0,5.86,0,5,0,0.0,0,1
2026-03-31 10:22:14,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:22:26,0.0,19.14,0.0,0.0,14.56,0.0,56.88,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:22:38,0.0,19.14,0.0,0.0,14.56,0.0,56.88,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:22:50,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:23:02,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:23:14,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:23:25,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.79,5.86,0,5,0,0.0,0,1
2026-03-31 10:23:37,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.75,5.86,0,5,0,0.0,0,1
2026-03-31 10:23:49,0.0,19.14,0.0,0.0,14.56,0.0,56.98,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:24:01,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.77,5.86,0,5,0,0.0,0,1
2026-03-31 10:24:13,0.0,19.14,0.0,0.0,14.56,0.0,57.07,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:24:25,0.0,19.14,0.0,0.0,14.56,0.0,57.17,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:24:37,0.0,19.14,0.0,0.0,14.56,0.0,56.98,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:24:49,0.0,19.14,0.0,0.0,14.56,0.0,57.17,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:25:00,0.0,19.14,0.0,0.0,14.56,0.0,57.36,56.97,5.86,0,5,0,0.0,0,1
2026-03-31 10:25:12,0.0,19.14,0.0,0.0,14.56,0.0,56.88,56.98,5.86,0,5,0,0.0,0,1
2026-03-31 10:25:24,0.0,19.14,0.0,0.0,14.56,0.0,56.98,57.01,5.86,0,5,0,0.0,0,1
2026-03-31 10:25:36,0.0,19.14,0.0,0.0,14.56,0.0,57.17,57.05,5.86,0,5,0,0.0,0,1
2026-03-31 10:25:48,0.0,19.14,0.0,0.0,14.56,0.0,56.49,57.01,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:00,0.0,19.14,0.0,0.0,14.56,0.0,56.59,56.99,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:12,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.96,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:24,0.0,19.14,0.0,0.0,14.56,0.0,56.98,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:35,0.0,19.14,0.0,0.0,14.56,0.0,56.98,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:47,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:26:59,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:27:11,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:27:23,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:27:35,0.0,19.14,0.0,0.0,14.56,0.0,57.07,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:27:47,0.0,19.14,0.0,0.0,14.56,0.0,56.78,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:27:59,0.0,19.14,0.0,0.0,14.56,0.0,56.59,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:28:10,0.0,19.14,0.0,0.0,14.56,0.0,57.17,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:28:22,0.0,19.14,0.0,0.0,14.56,0.0,57.17,56.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:28:34,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:28:46,0.0,19.14,0.0,0.0,14.56,0.0,57.27,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:28:58,0.0,19.14,0.0,0.0,14.56,0.0,56.88,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:29:10,0.0,19.14,0.0,0.0,14.56,0.0,57.27,56.97,5.86,0,5,0,0.0,0,1
2026-03-31 10:29:22,0.0,19.14,0.0,0.0,14.56,0.0,56.69,56.96,5.86,0,5,0,0.0,0,1
2026-03-31 10:29:34,0.0,19.13,0.0,0.0,14.56,0.0,57.17,56.97,5.86,0,5,0,0.0,0,1
2026-03-31 10:29:45,0.0,19.13,0.0,0.0,14.56,0.0,56.69,56.96,5.86,0,5,0,0.0,0,1
2026-03-31 10:29:57,0.0,19.13,0.0,0.0,14.56,0.0,56.49,56.95,5.86,0,5,0,0.0,0,1
2026-03-31 10:30:09,0.0,19.13,0.0,0.0,14.56,0.0,56.78,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:30:21,0.0,19.13,0.0,0.0,14.56,0.0,56.4,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:30:33,0.0,19.13,0.0,0.0,14.56,0.0,57.07,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:30:45,0.0,19.13,0.0,0.0,14.56,0.0,56.88,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:30:57,0.0,19.13,0.0,0.0,14.56,0.0,57.17,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:31:09,0.0,19.13,0.0,0.0,14.56,0.0,56.59,56.79,5.86,0,5,0,0.0,0,1
2026-03-31 10:31:20,0.0,19.13,0.0,0.0,14.56,0.0,57.07,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:31:32,0.0,19.13,0.0,0.0,14.56,0.0,56.49,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:31:44,0.0,19.13,0.0,0.0,14.56,0.0,56.59,56.75,5.86,0,5,0,0.0,0,1
2026-03-31 10:31:56,0.0,19.13,0.0,0.0,14.56,0.0,56.88,56.79,5.86,0,5,0,0.0,0,1
2026-03-31 10:32:08,0.0,19.13,0.0,0.0,14.56,0.0,56.4,56.75,5.86,0,5,0,0.0,0,1
2026-03-31 10:32:20,0.0,19.13,0.0,0.0,14.56,0.0,57.07,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:32:32,0.0,19.13,0.0,0.0,14.56,0.0,57.07,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:32:43,0.0,19.13,0.0,0.0,14.56,0.0,56.88,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:32:55,0.0,19.13,0.0,0.0,14.56,0.0,56.59,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:33:07,0.0,19.13,0.0,0.0,14.56,0.0,56.88,56.79,5.86,0,5,0,0.0,0,1
2026-03-31 10:33:19,0.0,19.13,0.0,0.0,14.56,0.0,56.69,56.75,5.86,0,5,0,0.0,0,1
2026-03-31 10:33:31,0.0,19.13,0.0,0.0,14.56,0.0,56.78,56.78,5.86,0,5,0,0.0,0,1
2026-03-31 10:33:43,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:33:55,0.0,19.13,0.0,0.0,14.56,0.0,56.78,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:34:07,0.0,19.13,0.0,0.0,14.56,0.0,56.78,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:34:18,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:34:30,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:34:42,0.0,19.13,0.0,0.0,14.56,0.0,56.69,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:34:54,0.0,19.13,0.0,0.0,14.56,0.0,57.17,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:35:06,0.0,19.13,0.0,0.0,14.56,0.0,57.27,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:35:18,0.0,19.13,0.0,0.0,14.56,0.0,56.78,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:35:30,0.0,19.13,0.0,0.0,14.56,0.0,57.07,56.95,5.86,0,5,0,0.0,0,1
2026-03-31 10:35:42,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.95,5.86,0,5,0,0.0,0,1
2026-03-31 10:35:53,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.97,5.86,0,5,0,0.0,0,1
2026-03-31 10:36:05,0.0,19.13,0.0,0.0,14.56,0.0,56.69,56.96,5.86,0,5,0,0.0,0,1
2026-03-31 10:36:17,0.0,19.13,0.0,0.0,14.56,0.0,56.59,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:36:29,0.0,19.13,0.0,0.0,14.56,0.0,56.49,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:36:41,0.0,19.13,0.0,0.0,14.56,0.0,57.17,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:36:53,0.0,19.13,0.0,0.0,14.56,0.0,56.59,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:37:05,0.0,19.13,0.0,0.0,14.56,0.0,57.17,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:37:17,0.0,19.13,0.0,0.0,14.56,0.0,50.0,56.17,5.86,0,5,0,0.0,0,1
2026-03-31 10:37:28,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.16,5.86,0,5,0,0.0,0,1
2026-03-31 10:37:40,0.0,19.13,0.0,0.0,14.56,0.0,56.69,56.13,5.86,0,5,0,0.0,0,1
2026-03-31 10:37:52,0.0,19.13,0.0,0.0,14.56,0.0,56.98,56.13,5.86,0,5,0,0.0,0,1
2026-03-31 10:38:04,0.0,19.12,0.0,0.0,14.56,0.0,56.69,56.13,5.86,0,5,0,0.0,0,1
2026-03-31 10:38:16,0.0,19.12,0.0,0.0,14.62,0.0,56.69,56.14,5.86,0,5,0,0.0,0,1
2026-03-31 10:38:28,0.0,19.12,0.0,0.0,14.56,0.0,57.27,56.22,5.86,0,5,0,0.0,0,1
2026-03-31 10:38:40,0.0,19.12,0.0,0.0,14.56,0.0,56.59,56.16,5.86,0,5,0,0.0,0,1
2026-03-31 10:38:51,0.0,19.12,0.0,0.0,14.56,0.0,57.07,56.21,5.86,0,5,0,0.0,0,1
2026-03-31 10:39:03,0.0,19.12,0.0,0.0,14.62,0.0,56.88,56.18,5.86,0,5,0,0.0,0,1
2026-03-31 10:39:15,0.0,19.12,0.0,0.0,14.56,0.0,56.78,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:39:27,0.0,19.12,0.0,0.0,14.56,0.0,57.07,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:39:39,0.0,19.12,0.0,0.0,14.56,0.0,56.69,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:39:51,0.0,19.12,0.0,0.0,14.56,0.0,56.69,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:40:03,0.0,19.12,0.0,0.0,14.56,0.0,56.78,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:40:15,0.0,19.12,0.0,0.0,14.62,0.0,56.49,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:40:26,0.0,19.12,0.0,0.0,14.56,0.0,56.69,56.77,5.86,0,5,0,0.0,0,1
2026-03-31 10:40:38,0.0,19.12,0.0,0.0,14.56,0.0,56.88,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:40:50,0.0,19.12,0.0,0.0,14.62,0.0,56.69,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:41:02,0.0,19.12,0.0,0.0,14.56,0.0,56.59,56.73,5.86,0,5,0,0.0,0,1
2026-03-31 10:41:14,0.0,19.12,0.0,0.0,14.56,0.0,56.88,56.74,5.86,0,5,0,0.0,0,1
2026-03-31 10:41:26,0.0,19.12,0.0,0.0,14.56,0.0,56.69,56.71,5.86,0,5,0,0.0,0,1
2026-03-31 10:41:38,0.0,19.12,0.0,0.0,14.62,0.0,56.98,56.73,5.86,0,5,0,0.0,0,1
2026-03-31 10:41:50,0.0,19.12,0.0,0.0,14.56,0.0,57.07,56.77,5.86,0,5,0,0.0,0,1
2026-03-31 10:42:01,0.0,19.12,0.0,0.0,14.56,0.0,57.07,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:42:13,0.0,19.12,0.0,0.0,14.62,0.0,56.69,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:42:25,0.0,19.12,0.0,0.0,14.62,0.0,57.27,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:42:37,0.0,19.12,0.0,0.0,14.56,0.0,56.59,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:42:49,0.0,19.12,0.0,0.0,14.62,0.0,56.88,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:43:01,0.0,19.12,0.0,0.0,14.62,0.0,57.07,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:43:13,0.0,19.12,0.0,0.0,14.56,0.0,44.28,55.66,5.86,0,5,0,0.0,0,1
2026-03-31 10:43:25,0.0,19.12,0.0,0.0,14.56,0.0,56.78,55.67,5.86,0,5,0,0.0,0,1
2026-03-31 10:43:36,0.0,19.12,0.0,0.0,14.62,0.0,56.49,55.62,5.86,0,5,0,0.0,0,1
2026-03-31 10:43:48,0.0,19.12,0.0,0.0,14.56,0.0,56.98,55.61,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:00,0.0,19.12,0.0,0.0,14.56,0.0,50.0,54.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:11,0.0,19.12,0.0,0.0,14.62,0.0,56.59,54.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:23,0.0,19.12,0.0,0.0,14.62,0.0,56.49,54.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:35,0.0,19.12,0.0,0.0,14.62,0.0,57.17,54.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:47,0.0,19.12,0.0,0.0,14.62,0.0,56.59,54.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:44:59,0.0,19.12,0.0,0.0,14.56,0.0,57.27,54.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:45:11,0.0,19.12,0.0,0.0,14.56,0.0,57.17,56.15,5.86,0,5,0,0.0,0,1
2026-03-31 10:45:23,0.0,19.12,0.0,0.0,14.62,0.0,56.49,56.12,5.86,0,5,0,0.0,0,1
2026-03-31 10:45:35,0.0,19.12,0.0,0.0,14.56,0.0,57.07,56.18,5.86,0,5,0,0.0,0,1
2026-03-31 10:45:46,0.0,19.12,0.0,0.0,14.56,0.0,57.27,56.21,5.86,0,5,0,0.0,0,1
2026-03-31 10:45:58,0.0,19.12,0.0,0.0,14.62,0.0,56.69,56.88,5.86,0,5,0,0.0,0,1
2026-03-31 10:46:10,0.0,19.12,0.0,0.0,14.56,0.0,56.98,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:46:22,0.0,19.12,0.0,0.0,14.62,0.0,57.17,56.99,5.86,0,5,0,0.0,0,1
2026-03-31 10:46:34,0.0,19.12,0.0,0.0,14.62,0.0,56.59,56.93,5.86,0,5,0,0.0,0,1
2026-03-31 10:46:46,0.0,19.11,0.0,0.0,14.62,0.0,57.36,57.01,5.86,0,5,0,0.0,0,1
2026-03-31 10:46:58,0.0,19.11,0.0,0.0,14.56,0.0,57.17,57.0,5.86,0,5,0,0.0,0,1
2026-03-31 10:47:10,0.0,19.11,0.0,0.0,14.62,0.0,56.59,56.94,5.86,0,5,0,0.0,0,1
2026-03-31 10:47:21,0.0,19.11,0.0,0.0,14.56,0.0,56.88,56.98,5.86,0,5,0,0.0,0,1
2026-03-31 10:47:33,0.0,19.11,0.0,0.0,14.56,0.0,56.49,56.92,5.86,0,5,0,0.0,0,1
2026-03-31 10:47:45,0.0,19.11,0.0,0.0,14.62,0.0,57.17,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:47:57,0.0,19.11,0.0,0.0,14.56,0.0,56.59,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:48:09,0.0,19.11,0.0,0.0,14.62,0.0,56.88,56.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:48:21,0.0,19.11,0.0,0.0,14.62,0.0,57.27,56.9,5.86,0,5,0,0.0,0,1
2026-03-31 10:48:33,0.0,19.11,0.0,0.0,14.62,0.0,56.69,56.91,5.86,0,5,0,0.0,0,1
2026-03-31 10:48:45,0.0,19.11,0.0,0.0,14.62,0.0,56.59,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:48:56,0.0,19.11,0.0,0.0,14.62,0.0,56.49,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:49:08,0.0,19.11,0.0,0.0,14.62,0.0,57.17,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:49:20,0.0,19.11,0.0,0.0,14.62,0.0,56.98,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:49:32,0.0,19.11,0.0,0.0,14.62,0.0,56.59,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:49:44,0.0,19.11,0.0,0.0,14.56,0.0,56.88,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:49:56,0.0,19.11,0.0,0.0,14.62,0.0,56.69,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:50:08,0.0,19.11,0.0,0.0,14.62,0.0,57.27,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:50:20,0.0,19.11,0.0,0.0,14.62,0.0,56.59,56.79,5.86,0,5,0,0.0,0,1
2026-03-31 10:50:31,0.0,19.11,0.0,0.0,14.62,0.0,56.98,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:50:43,0.0,19.11,0.0,0.0,14.62,0.0,56.78,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:50:55,0.0,19.11,0.0,0.0,14.62,0.0,56.69,56.86,5.86,0,5,0,0.0,0,1
2026-03-31 10:51:07,0.0,19.11,0.0,0.0,14.62,0.0,56.98,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:51:19,0.0,19.11,0.0,0.0,14.62,0.0,56.78,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:51:31,0.0,19.11,0.0,0.0,14.56,0.0,56.88,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:51:43,0.0,19.11,0.0,0.0,14.62,0.0,56.88,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:51:54,0.0,19.11,0.0,0.0,14.62,0.0,57.07,56.89,5.86,0,5,0,0.0,0,1
2026-03-31 10:52:06,0.0,19.11,0.0,0.0,14.62,0.0,57.07,56.87,5.86,0,5,0,0.0,0,1
2026-03-31 10:52:18,0.0,19.11,0.0,0.0,14.62,0.0,56.4,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:52:30,0.0,19.11,0.0,0.0,14.62,0.0,56.78,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:52:42,0.0,19.11,0.0,0.0,14.62,0.0,56.98,56.85,5.86,0,5,0,0.0,0,1
2026-03-31 10:52:54,0.0,19.11,0.0,0.0,14.62,0.0,56.59,56.84,5.86,0,5,0,0.0,0,1
2026-03-31 10:53:06,0.0,19.11,0.0,0.0,14.62,0.0,44.48,55.59,5.86,0,5,0,0.0,0,1
2026-03-31 10:53:18,0.0,19.11,0.0,0.0,14.62,0.0,56.78,55.59,5.86,0,5,0,0.0,0,1
2026-03-31 10:53:29,0.0,19.11,0.0,0.0,14.62,0.0,56.88,55.59,5.86,0,5,0,0.0,0,1
2026-03-31 10:53:41,0.0,19.11,0.0,0.0,14.62,0.0,56.59,55.56,5.86,0,5,0,0.0,0,1
2026-03-31 10:53:53,0.0,19.11,0.0,0.0,14.62,0.0,56.59,55.51,5.86,0,5,0,0.0,0,1
2026-03-31 10:54:05,0.0,19.11,0.0,0.0,14.62,0.0,56.88,55.49,5.86,0,5,0,0.0,0,1
2026-03-31 10:54:17,0.0,19.11,0.0,0.0,14.62,0.0,57.17,55.57,5.86,0,5,0,0.0,0,1
2026-03-31 10:54:29,0.0,19.11,0.0,0.0,14.62,0.0,56.88,55.58,5.86,0,5,0,0.0,0,1
2026-03-31 10:54:41,0.0,19.11,0.0,0.0,14.62,0.0,56.69,55.55,5.86,0,5,0,0.0,0,1
2026-03-31 10:54:53,0.0,19.11,0.0,0.0,14.62,0.0,56.69,55.56,5.86,0,5,0,0.0,0,1
2026-03-31 10:55:04,0.0,19.11,0.0,0.0,14.62,0.0,56.69,56.78,5.86,0,5,0,0.0,0,1
2026-03-31 10:55:16,0.0,19.11,0.0,0.0,14.62,0.0,56.98,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:55:28,0.0,19.1,0.0,0.0,14.62,0.0,56.69,56.78,5.86,0,5,0,0.0,0,1
2026-03-31 10:55:40,0.0,19.1,0.0,0.0,14.56,0.0,56.98,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:55:52,0.0,19.1,0.0,0.0,14.62,0.0,56.59,56.82,5.86,0,5,0,0.0,0,1
2026-03-31 10:56:04,0.0,19.1,0.0,0.0,14.62,0.0,56.69,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:56:16,0.0,19.1,0.0,0.0,14.62,0.0,56.88,56.77,5.86,0,5,0,0.0,0,1
2026-03-31 10:56:28,0.0,19.1,0.0,0.0,14.62,0.0,56.78,56.76,5.86,0,5,0,0.0,0,1
2026-03-31 10:56:39,0.0,19.1,0.0,0.0,14.62,0.0,57.07,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:56:51,0.0,19.1,0.0,0.0,14.62,0.0,56.69,56.8,5.86,0,5,0,0.0,0,1
2026-03-31 10:57:03,0.0,19.1,0.0,0.0,14.62,0.0,56.98,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:57:15,0.0,19.1,0.0,0.0,14.62,0.0,56.98,56.83,5.86,0,5,0,0.0,0,1
2026-03-31 10:57:27,0.0,19.1,0.0,0.0,14.62,0.0,56.49,56.81,5.86,0,5,0,0.0,0,1
2026-03-31 10:57:39,0.0,19.1,0.0,0.0,14.62,0.0,57.56,56.87,5.87,0,5,0,0.0,0,1
2026-03-31 10:57:51,0.0,19.1,0.0,0.0,14.62,0.0,57.17,56.93,5.87,0,5,0,0.0,0,1
2026-03-31 10:58:03,0.0,19.1,0.0,0.0,14.62,0.0,56.88,56.95,5.87,0,5,0,0.0,0,1
2026-03-31 10:58:14,0.0,19.1,0.0,0.0,14.62,0.0,56.59,56.92,5.87,0,5,0,0.0,0,1
2026-03-31 10:58:26,0.0,19.1,0.0,0.0,14.62,0.0,56.69,56.91,5.87,0,5,0,0.0,0,1
2026-03-31 10:58:38,0.0,19.1,0.0,0.0,14.62,0.0,57.07,56.91,5.87,0,5,0,0.0,0,1
2026-03-31 10:58:50,0.0,19.1,0.0,0.0,14.62,0.0,57.27,56.97,5.87,0,5,0,0.0,0,1
2026-03-31 10:59:02,0.0,19.1,0.0,0.0,14.62,0.0,56.69,56.94,5.87,0,5,0,0.0,0,1
2026-03-31 10:59:14,0.0,19.1,0.0,0.0,14.62,0.0,56.59,56.9,5.87,0,5,0,0.0,0,1
