timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-08 19:44:17,0.0,20.09,0.0,0.0,19.81,0.0,52.15,48.4,48.26,19.84,-1.7,0,5,0,0.0,0,1
2026-04-08 19:44:29,0.0,20.09,0.0,0.0,19.81,0.0,52.47,48.71,48.27,19.83,-1.69,0,5,0,0.0,0,1
2026-04-08 19:44:41,0.0,20.09,0.0,0.0,19.81,0.0,52.25,48.51,48.3,19.82,-1.69,0,5,0,0.0,0,1
2026-04-08 19:44:52,0.0,20.09,0.0,0.0,19.81,0.0,51.93,48.21,48.31,19.82,-1.69,0,5,0,0.0,0,1
2026-04-08 19:45:04,0.0,20.09,0.0,0.0,19.81,0.0,52.47,48.71,48.37,19.82,-1.69,0,5,0,0.0,0,1
2026-04-08 19:45:16,0.0,20.09,0.0,0.0,19.81,0.0,52.15,48.41,48.4,19.82,-1.69,0,5,0,0.0,0,1
2026-04-08 19:45:28,0.0,20.09,0.0,0.0,19.81,0.0,51.82,48.12,48.39,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:45:40,0.0,20.09,0.0,0.0,19.81,0.0,51.93,48.22,48.38,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:45:52,0.0,20.08,0.0,0.0,19.81,0.0,52.36,48.62,48.42,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:46:04,0.0,20.08,0.0,0.0,19.81,0.0,52.36,48.62,48.46,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:46:16,0.0,20.08,0.0,0.0,19.81,0.0,51.93,48.22,48.44,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:46:27,0.0,20.08,0.0,0.0,19.81,0.0,51.93,48.22,48.38,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:46:39,0.0,20.08,0.0,0.0,19.81,0.0,51.93,48.22,48.34,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:46:51,0.0,20.08,0.0,0.0,19.81,0.0,51.93,48.22,48.34,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:47:03,0.0,20.08,0.0,0.0,19.81,0.0,51.93,48.22,48.29,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:47:15,0.0,20.08,0.0,0.0,19.81,0.0,52.15,48.42,48.29,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:47:27,0.0,20.07,0.0,0.0,19.81,0.0,52.04,48.32,48.31,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:47:39,0.0,20.07,0.0,0.0,19.81,0.0,52.36,48.62,48.36,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:47:51,0.0,20.07,0.0,0.0,19.81,0.0,52.25,48.52,48.34,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:48:02,0.0,20.07,0.0,0.0,19.81,0.0,52.58,48.82,48.34,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:48:14,0.0,20.07,0.0,0.0,19.81,0.0,51.93,48.22,48.34,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:48:26,0.0,20.07,0.0,0.0,19.81,0.0,52.15,48.42,48.37,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:48:38,0.0,20.07,0.0,0.0,19.81,0.0,52.15,48.42,48.39,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:48:50,0.0,20.07,0.0,0.0,19.81,0.0,51.72,48.02,48.39,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:49:02,0.0,20.07,0.0,0.0,19.81,0.0,52.15,48.42,48.42,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:49:14,0.0,20.06,0.0,0.0,19.81,0.0,51.72,48.02,48.37,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:49:26,0.0,20.06,0.0,0.0,19.81,0.0,52.36,48.62,48.41,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:49:37,0.0,20.06,0.0,0.0,19.81,0.0,52.36,48.62,48.41,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:49:49,0.0,20.06,0.0,0.0,19.81,0.0,52.25,48.52,48.41,19.81,-1.68,0,5,0,0.0,0,1
2026-04-08 19:50:01,0.0,20.06,0.0,0.0,19.81,0.0,51.93,48.22,48.36,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:50:13,0.0,20.06,0.0,0.0,19.81,0.0,51.93,48.22,48.36,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:50:25,0.0,20.06,0.0,0.0,19.81,0.0,51.82,48.12,48.32,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:50:37,0.0,20.06,0.0,0.0,19.75,0.0,52.04,48.32,48.31,19.81,-1.69,0,5,0,0.0,0,1
2026-04-08 19:50:49,0.0,20.06,0.0,0.0,19.75,0.0,51.93,48.22,48.33,19.8,-1.69,0,5,0,0.0,0,1
2026-04-08 19:51:01,0.0,20.05,0.0,0.0,19.75,0.0,51.93,48.23,48.31,19.8,-1.69,0,5,0,0.0,0,1
2026-04-08 19:51:12,0.0,20.05,0.0,0.0,19.81,0.0,51.93,48.23,48.32,19.8,-1.69,0,5,0,0.0,0,1
2026-04-08 19:51:24,0.0,20.05,0.0,0.0,19.75,0.0,52.04,48.33,48.29,19.79,-1.69,0,5,0,0.0,0,1
2026-04-08 19:51:36,0.0,20.05,0.0,0.0,19.75,0.0,51.93,48.24,48.25,19.78,-1.69,0,5,0,0.0,0,1
2026-04-08 19:51:48,0.0,20.05,0.0,0.0,19.75,0.0,51.93,48.25,48.24,19.77,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:00,0.0,20.05,0.0,0.0,19.75,0.0,51.93,48.25,48.24,19.77,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:12,0.0,20.05,0.0,0.0,19.75,0.0,52.04,48.36,48.26,19.76,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:24,0.0,20.05,0.0,0.0,19.81,0.0,52.25,48.56,48.28,19.76,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:36,0.0,20.05,0.0,0.0,19.75,0.0,51.93,48.26,48.27,19.76,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:47,0.0,20.04,0.0,0.0,19.75,0.0,52.04,48.36,48.28,19.76,-1.69,0,5,0,0.0,0,1
2026-04-08 19:52:59,0.0,20.04,0.0,0.0,19.75,0.0,52.15,48.46,48.31,19.76,-1.69,0,5,0,0.0,0,1
2026-04-08 19:53:11,0.0,20.04,0.0,0.0,19.75,0.0,51.82,48.16,48.31,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:53:23,0.0,20.04,0.0,0.0,19.75,0.0,51.72,48.06,48.29,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:53:35,0.0,20.04,0.0,0.0,19.75,0.0,51.72,48.06,48.27,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:53:47,0.0,20.04,0.0,0.0,19.75,0.0,52.25,48.56,48.31,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:53:59,0.0,20.04,0.0,0.0,19.75,0.0,52.36,48.66,48.35,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:54:10,0.0,20.04,0.0,0.0,19.75,0.0,52.15,48.46,48.36,19.75,-1.69,0,5,0,0.0,0,1
2026-04-08 19:54:22,0.0,20.04,0.0,0.0,19.69,0.0,52.25,48.56,48.36,19.75,-1.68,0,5,0,0.0,0,1
2026-04-08 19:54:34,0.0,20.03,0.0,0.0,19.69,0.0,52.04,48.37,48.37,19.74,-1.68,0,5,0,0.0,0,1
2026-04-08 19:54:46,0.0,20.03,0.0,0.0,19.75,0.0,51.93,48.27,48.36,19.74,-1.68,0,5,0,0.0,0,1
2026-04-08 19:54:58,0.0,20.03,0.0,0.0,19.69,0.0,51.72,48.08,48.32,19.73,-1.69,0,5,0,0.0,0,1
2026-04-08 19:55:10,0.0,20.03,0.0,0.0,19.75,0.0,50.0,46.48,48.3,19.73,-1.69,0,5,0,0.0,0,1
2026-04-08 19:55:22,0.0,20.03,0.0,0.0,19.69,0.0,52.04,48.38,48.34,19.73,-1.69,0,5,0,0.0,0,1
2026-04-08 19:55:34,0.0,20.03,0.0,0.0,19.69,0.0,52.04,48.39,48.38,19.72,-1.69,0,5,0,0.0,0,1
2026-04-08 19:55:45,0.0,20.03,0.0,0.0,19.69,0.0,51.72,48.09,48.32,19.71,-1.69,0,5,0,0.0,0,1
2026-04-08 19:55:57,0.0,20.03,0.0,0.0,19.69,0.0,51.93,48.3,48.29,19.7,-1.69,0,5,0,0.0,0,1
2026-04-08 19:56:09,0.0,20.02,0.0,0.0,19.69,0.0,51.72,48.1,48.25,19.7,-1.69,0,5,0,0.0,0,1
2026-04-08 19:56:21,0.0,20.02,0.0,0.0,19.69,0.0,52.15,48.5,48.25,19.7,-1.69,0,5,0,0.0,0,1
2026-04-08 19:56:33,0.0,20.02,0.0,0.0,19.69,0.0,51.61,48.0,48.2,19.7,-1.69,0,5,0,0.0,0,1
2026-04-08 19:56:45,0.0,20.02,0.0,0.0,19.69,0.0,51.72,48.11,48.18,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:56:57,0.0,20.02,0.0,0.0,19.69,0.0,52.04,48.41,48.22,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:57:09,0.0,20.02,0.0,0.0,19.69,0.0,52.25,48.61,48.28,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:57:20,0.0,20.02,0.0,0.0,19.69,0.0,51.72,48.11,48.25,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:57:32,0.0,20.02,0.0,0.0,19.69,0.0,51.93,48.31,48.24,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:57:44,0.0,20.01,0.0,0.0,19.69,0.0,52.04,48.41,48.28,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:57:56,0.0,20.01,0.0,0.0,19.69,0.0,52.04,48.41,48.29,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:58:08,0.0,20.01,0.0,0.0,19.69,0.0,51.93,48.31,48.32,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:58:20,0.0,20.01,0.0,0.0,19.69,0.0,52.47,48.81,48.33,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:58:32,0.0,20.01,0.0,0.0,19.69,0.0,51.72,48.11,48.33,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:58:44,0.0,20.01,0.0,0.0,19.69,0.0,52.15,48.51,48.38,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:58:55,0.0,20.01,0.0,0.0,19.69,0.0,51.82,48.21,48.36,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:59:07,0.0,20.01,0.0,0.0,19.69,0.0,52.15,48.51,48.35,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:59:19,0.0,20.01,0.0,0.0,19.69,0.0,52.04,48.41,48.38,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:59:31,0.0,20.0,0.0,0.0,19.69,0.0,52.36,48.71,48.43,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:59:43,0.0,20.0,0.0,0.0,19.69,0.0,51.93,48.31,48.42,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 19:59:55,0.0,20.0,0.0,0.0,19.69,0.0,51.82,48.21,48.4,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:00:07,0.0,20.0,0.0,0.0,19.69,0.0,51.93,48.31,48.4,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:00:18,0.0,20.0,0.0,0.0,19.69,0.0,51.61,48.01,48.32,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:00:30,0.0,20.0,0.0,0.0,19.62,0.0,51.93,48.31,48.35,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:00:42,0.0,20.0,0.0,0.0,19.69,0.0,52.47,48.81,48.37,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:00:54,0.0,20.0,0.0,0.0,19.69,0.0,51.82,48.21,48.37,19.69,-1.69,0,5,0,0.0,0,1
2026-04-08 20:01:06,0.0,20.0,0.0,0.0,19.62,0.0,51.72,48.11,48.32,19.68,-1.69,0,5,0,0.0,0,1
2026-04-08 20:01:18,0.0,19.99,0.0,0.0,19.69,0.0,51.5,47.91,48.27,19.68,-1.69,0,5,0,0.0,0,1
2026-04-08 20:01:30,0.0,19.99,0.0,0.0,19.69,0.0,52.36,48.71,48.27,19.68,-1.69,0,5,0,0.0,0,1
2026-04-08 20:01:42,0.0,19.99,0.0,0.0,19.62,0.0,51.82,48.22,48.26,19.67,-1.69,0,5,0,0.0,0,1
2026-04-08 20:01:53,0.0,19.99,0.0,0.0,19.62,0.0,52.15,48.52,48.3,19.66,-1.69,0,5,0,0.0,0,1
2026-04-08 20:02:05,0.0,19.99,0.0,0.0,19.62,0.0,52.25,48.63,48.34,19.66,-1.69,0,5,0,0.0,0,1
2026-04-08 20:02:17,0.0,19.99,0.0,0.0,19.62,0.0,51.93,48.34,48.38,19.65,-1.69,0,5,0,0.0,0,1
2026-04-08 20:02:29,0.0,19.99,0.0,0.0,19.62,0.0,51.93,48.34,48.39,19.65,-1.69,0,5,0,0.0,0,1
2026-04-08 20:02:41,0.0,19.99,0.0,0.0,19.62,0.0,52.36,48.74,48.39,19.64,-1.69,0,5,0,0.0,0,1
2026-04-08 20:02:53,0.0,19.99,0.0,0.0,19.62,0.0,52.36,48.75,48.45,19.63,-1.69,0,5,0,0.0,0,1
2026-04-08 20:03:05,0.0,19.98,0.0,0.0,19.62,0.0,52.47,48.85,48.53,19.63,-1.68,0,5,0,0.0,0,1
2026-04-08 20:03:17,0.0,19.98,0.0,0.0,19.62,0.0,52.15,48.55,48.57,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:03:28,0.0,19.98,0.0,0.0,19.62,0.0,52.25,48.65,48.57,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:03:40,0.0,19.98,0.0,0.0,19.62,0.0,52.47,48.85,48.63,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:03:52,0.0,19.98,0.0,0.0,19.62,0.0,52.04,48.45,48.62,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:04:04,0.0,19.98,0.0,0.0,19.62,0.0,52.15,48.55,48.61,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:04:16,0.0,19.98,0.0,0.0,19.62,0.0,51.82,48.25,48.61,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:04:28,0.0,19.98,0.0,0.0,19.62,0.0,51.72,48.15,48.6,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:04:40,0.0,19.97,0.0,0.0,19.62,0.0,51.93,48.35,48.55,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:04:52,0.0,19.97,0.0,0.0,19.62,0.0,51.72,48.15,48.48,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:05:03,0.0,19.97,0.0,0.0,19.56,0.0,51.61,48.05,48.39,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:05:15,0.0,19.97,0.0,0.0,19.62,0.0,51.82,48.25,48.35,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:05:27,0.0,19.97,0.0,0.0,19.62,0.0,51.72,48.15,48.29,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:05:39,0.0,19.97,0.0,0.0,19.62,0.0,52.04,48.45,48.28,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:05:51,0.0,19.97,0.0,0.0,19.62,0.0,51.93,48.35,48.27,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:06:03,0.0,19.97,0.0,0.0,19.62,0.0,51.82,48.25,48.24,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:06:15,0.0,19.97,0.0,0.0,19.62,0.0,51.82,48.25,48.24,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:06:27,0.0,19.96,0.0,0.0,19.62,0.0,52.04,48.45,48.28,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:06:38,0.0,19.96,0.0,0.0,19.62,0.0,51.82,48.25,48.27,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:06:50,0.0,19.96,0.0,0.0,19.56,0.0,51.61,48.06,48.25,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:07:02,0.0,19.96,0.0,0.0,19.62,0.0,51.5,47.95,48.25,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:07:14,0.0,19.96,0.0,0.0,19.62,0.0,51.93,48.35,48.27,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:07:26,0.0,19.96,0.0,0.0,19.56,0.0,51.82,48.26,48.28,19.62,-1.68,0,5,0,0.0,0,1
2026-04-08 20:07:38,0.0,19.96,0.0,0.0,19.56,0.0,51.82,48.26,48.26,19.61,-1.68,0,5,0,0.0,0,1
2026-04-08 20:07:50,0.0,19.96,0.0,0.0,19.56,0.0,51.82,48.27,48.25,19.6,-1.68,0,5,0,0.0,0,1
2026-04-08 20:08:01,0.0,19.96,0.0,0.0,19.56,0.0,51.61,48.08,48.22,19.59,-1.68,0,5,0,0.0,0,1
2026-04-08 20:08:13,0.0,19.95,0.0,0.0,19.56,0.0,51.82,48.28,48.23,19.59,-1.68,0,5,0,0.0,0,1
2026-04-08 20:08:25,0.0,19.95,0.0,0.0,19.56,0.0,51.61,48.09,48.19,19.58,-1.69,0,5,0,0.0,0,1
2026-04-08 20:08:37,0.0,19.95,0.0,0.0,19.56,0.0,52.15,48.59,48.21,19.57,-1.68,0,5,0,0.0,0,1
2026-04-08 20:08:49,0.0,19.95,0.0,0.0,19.56,0.0,51.82,48.29,48.24,19.57,-1.68,0,5,0,0.0,0,1
2026-04-08 20:09:01,0.0,19.95,0.0,0.0,19.56,0.0,51.82,48.3,48.26,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:09:13,0.0,19.95,0.0,0.0,19.56,0.0,51.93,48.4,48.27,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:09:25,0.0,19.95,0.0,0.0,19.56,0.0,51.93,48.4,48.29,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:09:36,0.0,19.95,0.0,0.0,19.56,0.0,51.82,48.3,48.29,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:09:48,0.0,19.95,0.0,0.0,19.56,0.0,51.82,48.3,48.29,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:10:00,0.0,19.94,0.0,0.0,19.56,0.0,51.93,48.4,48.33,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:10:12,0.0,19.94,0.0,0.0,19.62,0.0,51.61,48.1,48.31,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:10:24,0.0,19.94,0.0,0.0,19.56,0.0,51.82,48.3,48.34,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:10:36,0.0,19.94,0.0,0.0,19.56,0.0,51.72,48.2,48.31,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:10:48,0.0,19.94,0.0,0.0,19.56,0.0,51.72,48.2,48.3,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:11:00,0.0,19.94,0.0,0.0,19.56,0.0,52.04,48.5,48.31,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:11:11,0.0,19.94,0.0,0.0,19.56,0.0,51.93,48.4,48.31,19.56,-1.68,0,5,0,0.0,0,1
2026-04-08 20:11:23,0.0,19.94,0.0,0.0,19.56,0.0,50.0,46.6,48.27,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:11:35,0.0,19.94,0.0,0.0,19.5,0.0,51.82,48.3,48.27,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:11:47,0.0,19.93,0.0,0.0,19.56,0.0,51.82,48.3,48.27,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:11:58,0.0,19.93,0.0,0.0,19.56,0.0,51.93,48.4,48.27,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:12:10,0.0,19.93,0.0,0.0,19.56,0.0,51.72,48.2,48.29,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:12:22,0.0,19.93,0.0,0.0,19.56,0.0,51.72,48.2,48.27,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:12:34,0.0,19.93,0.0,0.0,19.56,0.0,51.61,48.1,48.26,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:12:46,0.0,19.93,0.0,0.0,19.56,0.0,51.72,48.2,48.26,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:12:58,0.0,19.93,0.0,0.0,19.56,0.0,51.93,48.4,48.26,19.56,-1.69,0,5,0,0.0,0,1
2026-04-08 20:13:10,0.0,19.93,0.0,0.0,19.56,0.0,38.41,35.8,48.04,19.56,-1.73,0,5,0,0.0,0,1
2026-04-08 20:13:21,0.0,19.93,0.0,0.0,19.5,0.0,52.04,48.5,48.26,19.55,-1.72,0,5,0,0.0,0,1
2026-04-08 20:13:33,0.0,19.93,0.0,0.0,19.56,0.0,51.82,48.3,48.26,19.56,-1.72,0,5,0,0.0,0,1
2026-04-08 20:13:45,0.0,19.92,0.0,0.0,19.56,0.0,52.15,48.6,48.29,19.56,-1.72,0,5,0,0.0,0,1
2026-04-08 20:13:57,0.0,19.92,0.0,0.0,19.56,0.0,52.47,48.9,48.31,19.56,-1.72,0,5,0,0.0,0,1
2026-04-08 20:14:09,0.0,19.92,0.0,0.0,19.5,0.0,51.93,48.4,48.34,19.55,-1.72,0,5,0,0.0,0,1
2026-04-08 20:14:21,0.0,19.92,0.0,0.0,19.5,0.0,52.15,48.61,48.39,19.55,-1.72,0,5,0,0.0,0,1
2026-04-08 20:14:33,0.0,19.92,0.0,0.0,19.56,0.0,51.82,48.31,48.41,19.55,-1.72,0,5,0,0.0,0,1
2026-04-08 20:14:45,0.0,19.92,0.0,0.0,19.5,0.0,51.82,48.32,48.43,19.54,-1.72,0,5,0,0.0,0,1
2026-04-08 20:14:56,0.0,19.92,0.0,0.0,19.5,0.0,51.82,48.32,48.42,19.53,-1.72,0,5,0,0.0,0,1
2026-04-08 20:15:08,0.0,19.92,0.0,0.0,19.5,0.0,52.36,48.83,48.49,19.52,-1.72,0,5,0,0.0,0,1
2026-04-08 20:15:20,0.0,19.92,0.0,0.0,19.5,0.0,51.82,48.33,48.46,19.52,-1.72,0,5,0,0.0,0,1
2026-04-08 20:15:32,0.0,19.91,0.0,0.0,19.5,0.0,51.93,48.43,48.48,19.52,-1.72,0,5,0,0.0,0,1
2026-04-08 20:15:44,0.0,19.91,0.0,0.0,19.5,0.0,52.04,48.54,48.47,19.51,-1.72,0,5,0,0.0,0,1
2026-04-08 20:15:56,0.0,19.91,0.0,0.0,19.5,0.0,51.61,48.14,48.41,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:16:08,0.0,19.91,0.0,0.0,19.5,0.0,51.82,48.34,48.4,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:16:20,0.0,19.91,0.0,0.0,19.5,0.0,51.72,48.24,48.35,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:16:31,0.0,19.91,0.0,0.0,19.5,0.0,51.82,48.34,48.36,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:16:43,0.0,19.91,0.0,0.0,19.5,0.0,51.39,47.94,48.34,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:16:55,0.0,19.91,0.0,0.0,19.5,0.0,51.5,48.04,48.3,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:17:07,0.0,19.91,0.0,0.0,19.5,0.0,51.61,48.14,48.25,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:17:19,0.0,19.9,0.0,0.0,19.5,0.0,52.25,48.74,48.28,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:17:31,0.0,19.9,0.0,0.0,19.5,0.0,51.5,48.04,48.23,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:17:43,0.0,19.9,0.0,0.0,19.5,0.0,51.5,48.04,48.17,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:17:55,0.0,19.9,0.0,0.0,19.5,0.0,51.82,48.34,48.19,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:18:06,0.0,19.9,0.0,0.0,19.5,0.0,52.15,48.64,48.23,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:18:18,0.0,19.9,0.0,0.0,19.5,0.0,51.82,48.34,48.24,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:18:30,0.0,19.9,0.0,0.0,19.5,0.0,51.72,48.24,48.23,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:18:42,0.0,19.9,0.0,0.0,19.5,0.0,51.82,48.34,48.27,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:18:54,0.0,19.9,0.0,0.0,19.5,0.0,52.25,48.74,48.36,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:19:06,0.0,19.9,0.0,0.0,19.5,0.0,51.82,48.34,48.38,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:19:18,0.0,19.89,0.0,0.0,19.5,0.0,51.72,48.24,48.32,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:19:30,0.0,19.89,0.0,0.0,19.5,0.0,51.72,48.24,48.34,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:19:41,0.0,19.89,0.0,0.0,19.5,0.0,51.72,48.24,48.34,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:19:53,0.0,19.89,0.0,0.0,19.44,0.0,51.5,48.04,48.33,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:20:05,0.0,19.89,0.0,0.0,19.5,0.0,51.72,48.24,48.28,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:20:17,0.0,19.89,0.0,0.0,19.5,0.0,51.82,48.34,48.28,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:20:29,0.0,19.89,0.0,0.0,19.5,0.0,51.82,48.34,48.29,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:20:41,0.0,19.89,0.0,0.0,19.5,0.0,50.0,46.64,48.26,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:20:52,0.0,19.89,0.0,0.0,19.5,0.0,51.82,48.34,48.26,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:21:04,0.0,19.89,0.0,0.0,19.5,0.0,51.82,48.34,48.26,19.5,-1.72,0,5,0,0.0,0,1
2026-04-08 20:21:16,0.0,19.88,0.0,0.0,19.44,0.0,51.93,48.45,48.27,19.49,-1.72,0,5,0,0.0,0,1
2026-04-08 20:21:28,0.0,19.88,0.0,0.0,19.5,0.0,52.25,48.75,48.29,19.49,-1.72,0,5,0,0.0,0,1
2026-04-08 20:21:40,0.0,19.88,0.0,0.0,19.44,0.0,51.93,48.45,48.32,19.48,-1.72,0,5,0,0.0,0,1
2026-04-08 20:21:51,0.0,19.88,0.0,0.0,19.44,0.0,52.15,48.65,48.4,19.48,-1.72,0,5,0,0.0,0,1
2026-04-08 20:22:03,0.0,19.88,0.0,0.0,19.44,0.0,51.61,48.16,48.39,19.48,-1.72,0,5,0,0.0,0,1
